Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
154377,OIE,-28.84844,22.021682,Africa,South Africa,Northern Cape,Standen,Centroid Admin1,15/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",2000,50,50,0,0,,,,
154376,OIE,-31.1713,26.2088,Africa,South Africa,Eastern Cape,Aarbossiesplaat,Unknown,19/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",2100,7,7,7,0,,,,
154375,OIE,-26.5333,26.333,Africa,South Africa,North West,Goedgedacht,Unknown,20/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",550,264,264,0,0,,,,
154374,OIE,-28.614945,28.084,Africa,South Africa,Free State,Caledonsdraai,Centroid Admin1,15/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",286,26,26,0,0,,,,
154373,OIE,-30.6735,23.9823,Africa,South Africa,Northern Cape,Witplaas,Unknown,16/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",158,3,3,0,0,,,,
154372,OIE,-31.1869,24.9519,Africa,South Africa,Northern Cape,Sanddrift,Unknown,08/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, cattle",160,1,1,0,0,,,,
154371,OIE,-28.4833,23.7,Africa,South Africa,Northern Cape,Klein Papkuil,Unknown,23/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, buffaloes",70,1,1,0,0,,,,
154370,OIE,-33.7592,18.9143,Africa,South Africa,Western Cape,Landskroon,Unknown,18/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"captive, alpaca, domestic, sheep",301,3,3,0,0,,,,
154369,OIE,-28.84844,22.021682,Africa,South Africa,Northern Cape,Modderfontein,Centroid Admin1,11/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",1500,10,10,0,0,,,,
154368,OIE,-30.3393,24.7661,Africa,South Africa,Northern Cape,Ventersvallei,Unknown,09/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",2033,1,1,0,0,,,,
154367,OIE,-30.3451,23.7059,Africa,South Africa,Northern Cape,Seekoeigat,Unknown,20/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",800,6,6,0,0,,,,
154366,OIE,-30.1412,23.9615,Africa,South Africa,Northern Cape,Christiaanskuil,Unknown,14/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",265,5,5,0,0,,,,
154365,OIE,-28.8093,24.8624,Africa,South Africa,Free State,Rooifontein,Unknown,22/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"wild, antelope",,1,1,0,0,,,,
154364,OIE,-30.8062,21.7816,Africa,South Africa,Northern Cape,Skietkolk,Unknown,02/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",1522,23,23,0,0,,,,
154363,OIE,-32.4586,24.4616,Africa,South Africa,Eastern Cape,Tandjiesview,Unknown,28/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",3000,24,24,0,0,,,,
154362,OIE,-28.035361,26.501389,Africa,South Africa,Free State,Brakpan,Unknown,01/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",45,16,4,0,0,,,,
154361,OIE,-30.329,23.8961,Africa,South Africa,Northern Cape,Rhenosterfontein,Unknown,13/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, cattle",,1,1,0,0,,,,
154360,OIE,-29.9705,23.5525,Africa,South Africa,Northern Cape,Rooipan Droogedam,Unknown,28/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",230,12,11,0,0,,,,
154359,OIE,-28.48,21.2403,Africa,South Africa,Northern Cape,Oyfenhoudtsdrift Perseel 235,Unknown,29/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",500,10,10,0,0,,,,
154358,OIE,-29.059,23.6919,Africa,South Africa,Northern Cape,Buchlands,Unknown,16/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, goat",307,1,1,0,0,,,,
154357,OIE,-32.3421,22.6283,Africa,South Africa,Western Cape,Coleshill,Unknown,02/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",10,4,4,0,0,,,,
154356,OIE,-32.22,25.6866,Africa,South Africa,Eastern Cape,Experimental Farm Cradock,Unknown,13/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",3000,3,1,0,0,,,,
154355,OIE,-30.596,22.52788,Africa,South Africa,Northern Cape,De Put,Unknown,27/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",1267,50,50,0,0,,,,
154354,OIE,-29.6695,22.8111,Africa,South Africa,Northern Cape,Hydepark,Unknown,05/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",398,31,30,0,0,,,,
154353,OIE,-29.7545,22.6913,Africa,South Africa,Northern Cape,Preservation,Unknown,05/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",500,8,7,0,0,,,,
154352,OIE,-28.6625,21.0722,Africa,South Africa,Northern Cape,Baklei-Eiland Perseel 219,Unknown,27/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",200,1,1,0,0,,,,
154351,OIE,-29.9,20.7333,Africa,South Africa,Northern Cape,Klein Lemoenkop-Wes,Unknown,24/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",1200,20,20,0,0,,,,
154350,OIE,-27.82638,27.08777,Africa,South Africa,Free State,Lesparance,Unknown,03/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",110,24,4,0,0,,,,
154349,OIE,-27.1277,26.9525,Africa,South Africa,Free State,De Wetsdrift,Unknown,25/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, cattle",170,1,1,0,0,,,,
154348,OIE,-28.3736,26.4708,Africa,South Africa,Free State,Kleinbegin,Unknown,15/02/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",52,2,0,0,0,,,,
154347,OIE,-27.7597,26.8719,Africa,South Africa,Free State,De Rust,Unknown,15/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",195,1,0,0,0,,,,
154346,OIE,-29.3092,21.1473,Africa,South Africa,Northern Cape,Kenhardt Meent,Unknown,09/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",2500,8,8,0,0,,,,
154345,OIE,-28.5087,21.1785,Africa,South Africa,Northern Cape,Ben Ora,Unknown,14/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",250,3,2,0,0,,,,
154344,OIE,-28.3616,24.329,Africa,South Africa,Northern Cape,Fairfield,Unknown,15/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",176,13,11,0,0,,,,
154343,OIE,-31.5763,24.921,Africa,South Africa,Eastern Cape,Tweefontein,Unknown,10/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",1500,1,1,0,0,,,,
154342,OIE,-31.8874,25.4882,Africa,South Africa,Eastern Cape,Katkop,Unknown,17/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",1500,15,15,0,0,,,,
154341,OIE,-28.49,27.359,Africa,South Africa,Free State,Bellona,Unknown,16/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",450,20,20,0,0,,,,
154340,National authorities,37.330017,100.131908,Asia,China,Qinghai Sheng,Gangcha Xian,Exact,23/04/2006,30/04/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, bar-headed goose",,1,1,,,,,,
154339,National authorities,30.083,31.433,Africa,Egypt,Cairo,Elhoda,Centroid Locality,05/05/2010,06/05/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, goose, domestic, unspecified bird",,25,,25,,,,,
154338,National authorities,31.129,30.091,Africa,Egypt,Behera,Ezbet elkadesia,Centroid Admin2,04/05/2010,05/05/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,10,,10,,,,,
154337,National authorities,25.75,32.683,Africa,Egypt,Luxor,Elzinia Kebly,Centroid Locality,04/05/2010,05/05/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,29,,29,,,,,
154336,National authorities,25.75,32.683,Africa,Egypt,Luxor,Elzinia Kebly,Centroid Locality,03/05/2010,04/05/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,1800,,1800,,,,,
154335,National authorities,31.022,31.229,Africa,Egypt,Gharbia,Mahalet Zeyad,Centroid Locality,02/05/2010,03/05/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,9,,9,,,,,
154333,OIE,37.620227,127.1738,Asia,Republic of Korea,Kyonggi-do,Juwon-ri,Centroid Locality,09/03/2010,11/03/2010,Confirmed,Foot and mouth disease,A,"captive, deer",12,12,0,12,0,,,,
154332,OIE,-27.871388,26.722222,Africa,South Africa,Free State,Thelma,Unknown,20/02/2010,10/03/2010,Confirmed,Rift Valley fever,,"domestic, cattle, wild, deer, domestic, goat, domestic, sheep",403,42,42,0,0,,,,
154331,OIE,-28.292278,26.122194,Africa,South Africa,Free State,Adriana,Unknown,20/02/2010,10/03/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",143,3,3,0,0,,,,
154330,OIE,-28.585278,26.1625,Africa,South Africa,Free State,Stillerust,Unknown,19/02/2010,10/03/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",2200,90,60,0,0,,,,
154329,OIE,-31.783333,25.7,Africa,South Africa,Eastern Cape,Groot dam Farm 1,Unknown,01/03/2010,10/03/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",4580,250,150,0,0,,,,
154328,OIE,-27.854444,26.354667,Africa,South Africa,Free State,Magdalena,Unknown,19/02/2010,10/03/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",420,15,2,0,0,,,,
154327,OIE,-28.150917,26.261833,Africa,South Africa,Free State,Electi,Unknown,19/02/2010,10/03/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",370,38,20,0,0,,,,
154326,OIE,-26.041972,28.547777,Africa,South Africa,Gauteng,Ystervarkfontein,Unknown,01/03/2010,10/03/2010,Confirmed,Rift Valley fever,,"domestic, goat, domestic, sheep",229,6,4,0,0,,,,
154325,OIE,-28.428972,26.222333,Africa,South Africa,Free State,Roodevallei,Unknown,19/02/2010,10/03/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",450,126,26,0,0,,,,
154324,OIE,-27.773667,26.535667,Africa,South Africa,Free State,Modderfontein,Unknown,22/02/2010,10/03/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",1110,9,9,0,0,,,,
154323,OIE,-27.939472,26.53311,Africa,South Africa,Free State,Kortlaagte,Unknown,19/02/2010,10/03/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",297,68,62,0,0,,,,
154322,OIE,-31.269722,25.200556,Africa,South Africa,Eastern Cape,Vetfontein,Unknown,15/02/2010,10/03/2010,Confirmed,Rift Valley fever,,"domestic, cattle",21,0,0,0,0,,,,
154321,OIE,-29.235278,26.082777,Africa,South Africa,Free State,Ratau,Unknown,22/02/2010,10/03/2010,Confirmed,Rift Valley fever,,"domestic, cattle",12,1,1,0,0,,,,
154320,OIE,44.86,0.06,Europe,France,Aquitaine,MONTCARET,Unknown,03/03/2010,10/03/2010,Confirmed,Equine infectious anaemia,,"domestic, horse",29,1,0,0,0,,,,
154319,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 15,Unknown,03/05/2010,05/05/2010,Confirmed,Foot and mouth disease,O,"domestic, swine",15747,3,0,15747,0,,,,
154318,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 14,Unknown,02/05/2010,05/05/2010,Confirmed,Foot and mouth disease,O,"domestic, cattle",37,2,0,37,0,,,,
154317,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 18,Unknown,04/05/2010,05/05/2010,Confirmed,Foot and mouth disease,O,"domestic, swine",679,2,0,679,0,,,,
154316,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 10,Unknown,29/04/2010,05/05/2010,Confirmed,Foot and mouth disease,O,"domestic, swine",1429,4,0,1429,0,,,,
154315,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 19,Unknown,04/05/2010,05/05/2010,Confirmed,Foot and mouth disease,O,"domestic, swine",4434,3,0,4434,0,,,,
154314,OIE,32.04,130.81,Asia,Japan,Miyazaki,Ebino city 2,Unknown,02/05/2010,05/05/2010,Confirmed,Foot and mouth disease,O,"domestic, swine",320,3,0,320,0,,,,
154313,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 17,Unknown,04/05/2010,05/05/2010,Confirmed,Foot and mouth disease,O,"domestic, swine",780,5,0,780,0,,,,
154312,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 12,Unknown,30/04/2010,05/05/2010,Confirmed,Foot and mouth disease,O,"domestic, swine",299,1,0,299,0,,,,
154311,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 11,Unknown,30/04/2010,05/05/2010,Confirmed,Foot and mouth disease,O,"domestic, swine",3882,1,0,3882,0,,,,
154310,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 9,Unknown,28/04/2010,05/05/2010,Confirmed,Foot and mouth disease,O,"domestic, cattle",424,3,0,424,0,,,,
154309,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 16,Unknown,03/05/2010,05/05/2010,Confirmed,Foot and mouth disease,O,"domestic, swine",3010,3,0,3010,0,,,,
154308,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 13,Unknown,02/05/2010,05/05/2010,Confirmed,Foot and mouth disease,O,"domestic, cattle",4,2,0,4,0,,,,
154307,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 8,Unknown,28/04/2010,05/05/2010,Confirmed,Foot and mouth disease,O,"domestic, cattle",50,2,0,50,0,,,,
154306,OIE,51.475455,7.184187,Europe,Germany,Nordrhein-Westfalen,Goldhamme,Unknown,03/05/2010,04/05/2010,Confirmed,Newcastle disease,,"domestic, pigeon",20,5,5,0,0,,,,
154305,OIE,47.2669,118.1894,Asia,Mongolia,Dornod,Tashgai Bayanburd,Unknown,21/04/2010,04/05/2010,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, sheep, domestic, camelidae, domestic, goat",3157,269,,269,,,,,
154304,OIE,36.225955,126.570278,Asia,Republic of Korea,Chungchongnam-do,Jeongsan-myeon,Unknown,30/04/2010,03/05/2010,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, swine",1540,2,0,1540,0,,,,
154303,OIE,37.43949,126.40946,Asia,Republic of Korea,Inchon,Buleun-myeon 2,Centroid Locality,27/04/2010,03/05/2010,Confirmed,Foot and mouth disease,O,"domestic, swine",1118,2,0,1118,0,,,,
154301,OIE,24.204412,120.559636,Asia,Taiwan (Province of China),Taiwan Sheng,Lungjing Township,Unknown,28/04/2010,30/04/2010,Confirmed,Sheep pox and goat pox,,"domestic, goat",231,4,0,231,0,,,,
154300,OIE,23.3654,120.1546,Asia,Taiwan (Province of China),Taiwan Sheng,Shueilin Township 1,Unknown,01/03/2010,30/04/2010,Confirmed,Sheep pox and goat pox,,"domestic, goat",130,10,0,130,0,,,,
154299,OIE,23.574371,120.207371,Asia,Taiwan (Province of China),Taiwan Sheng,Shueilin Township 2,Unknown,28/04/2010,30/04/2010,Confirmed,Sheep pox and goat pox,,"domestic, goat",51,8,0,51,0,,,,
154298,OIE,23.550626,120.192032,Asia,Taiwan (Province of China),Taiwan Sheng,Yuanchang Township 4,Unknown,13/04/2010,30/04/2010,Confirmed,Sheep pox and goat pox,,"domestic, goat",32,20,0,32,0,,,,
154297,OIE,23.823448,120.483968,Asia,Taiwan (Province of China),Taiwan Sheng,Shijou Township 1,Unknown,20/04/2010,30/04/2010,Confirmed,Sheep pox and goat pox,,"domestic, goat",367,54,0,367,0,,,,
154296,OIE,24.001938,120.386897,Asia,Taiwan (Province of China),Taiwan Sheng,Shijou Township 2,Unknown,26/04/2010,30/04/2010,Confirmed,Sheep pox and goat pox,,"domestic, goat",155,1,0,155,0,,,,
154295,OIE,23.042928,120.443179,Asia,Taiwan (Province of China),Taiwan Sheng,Nanhua Township,Unknown,25/04/2010,30/04/2010,Confirmed,Sheep pox and goat pox,,"domestic, goat",378,30,0,378,0,,,,
154293,OIE,-29.09725,24.606222,Africa,South Africa,Northern Cape,Rietrivier,Unknown,03/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, goat",,3,0,0,0,,,,
154292,OIE,-28.95,24.733333,Africa,South Africa,Northern Cape,Magersfontein,Unknown,16/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, wild, unspecified mammal, domestic, goat, domestic, sheep, domestic, buffaloes",3810,1,0,0,0,,,,
154291,OIE,-28.8,24.5,Africa,South Africa,Northern Cape,De Hoop,Unknown,17/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep, domestic, goat",102,3,1,0,0,,,,
154290,OIE,-30.051278,22.945889,Africa,South Africa,Northern Cape,Ramkraal,Unknown,22/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",,280,15,15,0,,,,
154289,OIE,-31.4,27.6,Africa,South Africa,Eastern Cape,Deochandoris,Unknown,06/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",330,2,0,0,0,,,,
154288,OIE,-31.945306,25.177,Africa,South Africa,Eastern Cape,Strydomskraal,Unknown,13/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",1500,7,7,0,0,,,,
154287,OIE,-31.351944,25.444167,Africa,South Africa,Eastern Cape,Skoongesig,Unknown,22/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",500,11,11,0,0,,,,
154286,OIE,-28.035361,26.501389,Africa,South Africa,Free State,Baumgarden,Unknown,01/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",45,16,4,0,0,,,,
154285,OIE,-30.205,25.703333,Africa,South Africa,Free State,Skoon Uitzight,Unknown,26/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",1048,5,4,0,0,,,,
154284,OIE,-27.576667,27.493333,Africa,South Africa,Free State,Fonteinspruit,Unknown,20/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",250,14,1,0,0,,,,
154283,OIE,-27.26833,26.95138,Africa,South Africa,Free State,Viljoenskroon Townlands,Unknown,06/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",7,2,2,0,0,,,,
154282,OIE,-30.2688,26.0444,Africa,South Africa,Free State,Katfontein,Unknown,13/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle",,3,3,0,0,,,,
154281,OIE,-29.4925,24.53306,Africa,South Africa,Free State,Deellaagte,Unknown,09/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",1000,20,20,0,0,,,,
154280,OIE,-29.559981,24.753917,Africa,South Africa,Free State,Biesiesfontein,Unknown,31/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",716,12,9,0,0,,,,
154279,OIE,-29.18333,24.5,Africa,South Africa,Northern Cape,Heuningneskloof,Unknown,13/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"wild, antelope, domestic, sheep",3504,1,1,0,0,,,,
154278,OIE,-27.661694,24.700833,Africa,South Africa,Northern Cape,Perseel 3 M15,Unknown,01/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",61,10,10,0,0,,,,
154277,OIE,-29.881278,24.177194,Africa,South Africa,Northern Cape,Kraankuil,Unknown,15/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",40,7,7,0,0,,,,
154276,OIE,-31.996889,25.497083,Africa,South Africa,Eastern Cape,Panorama,Unknown,06/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",,6,6,0,0,,,,
154275,OIE,-31.442778,25.47,Africa,South Africa,Eastern Cape,Mount Melsetter,Unknown,28/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",940,5,5,0,0,,,,
154274,OIE,-28.386111,26.105555,Africa,South Africa,Free State,Klipkuil,Unknown,28/02/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle",42,18,18,0,0,,,,
154273,OIE,-30.023361,24.943417,Africa,South Africa,Free State,Bloedfontein,Unknown,21/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",2050,1,1,0,0,,,,
154272,OIE,-29.468794,25.106819,Africa,South Africa,Free State,Blaauwbank,Unknown,31/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",376,5,2,0,0,,,,
154271,OIE,-27.4388,28.1163,Africa,South Africa,Free State,Bankfontein,Unknown,08/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle",300,4,0,0,0,,,,
154270,OIE,-27.9063,26.4318,Africa,South Africa,Free State,Philadelphia,Unknown,23/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep, domestic, goat",165,8,5,0,0,,,,
154269,OIE,-28.83101,24.83101,Africa,South Africa,Free State,Duraville,Unknown,14/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",300,46,41,0,0,,,,
154268,OIE,-29.997889,23.300889,Africa,South Africa,Northern Cape,Koppiesdam,Unknown,21/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",,3,3,2,0,,,,
154267,OIE,-31.263,22.914083,Africa,South Africa,Northern Cape,Tromps graf,Unknown,14/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",,100,100,0,0,,,,
154266,OIE,-31.77675,25.307222,Africa,South Africa,Eastern Cape,Glencoe,Unknown,02/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",2650,30,10,0,0,,,,
154265,OIE,-31.234167,25.991389,Africa,South Africa,Eastern Cape,Leeuwfontein,Unknown,14/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",1350,8,7,0,0,,,,
154264,OIE,-29.183864,24.798336,Africa,South Africa,Free State,Edaneg,Unknown,07/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle",78,2,2,0,0,,,,
154263,OIE,-30.228333,25.698333,Africa,South Africa,Free State,Rondefontein,Unknown,26/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",147,3,2,0,0,,,,
154262,OIE,-29.64039,24.66508,Africa,South Africa,Free State,Brakput,Unknown,07/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",1250,85,70,0,0,,,,
154261,OIE,-27.052,27.612,Africa,South Africa,Free State,Lettiesrust,Unknown,20/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",230,6,2,0,0,,,,
154260,OIE,-29.17136,25.0754,Africa,South Africa,Free State,Danzig,Unknown,24/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",,42,12,0,0,,,,
154259,OIE,-29.4369,25.249444,Africa,South Africa,Free State,Leeuwkop,Unknown,25/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",996,48,33,0,0,,,,
