Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
195229,OIE,45.733,24.619,Europe,Romania,Sibiu,ARPASU DE SUS,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",148,1,0,0,0,,,,
195228,OIE,46.08,24.83,Europe,Romania,Sibiu,BRADENI,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",17,1,0,0,0,,,,
195227,OIE,46.08,24.83,Europe,Romania,Sibiu,BRADENI,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",32,2,0,0,0,,,,
195226,OIE,45.929,24.461,Europe,Romania,Sibiu,ALTANA,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",983,1,0,0,0,,,,
195225,OIE,45.7,24.367,Europe,Romania,Sibiu,MARSA,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",18,3,0,0,0,,,,
195224,OIE,45.76,24.388,Europe,Romania,Sibiu,SACADATE,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats",36,1,0,0,0,,,,
195223,OIE,45.7,24.367,Europe,Romania,Sibiu,MARSA,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",9,1,0,0,0,,,,
195222,OIE,45.892,24.596,Europe,Romania,Sibiu,CHIRPAR,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, buffaloe, domestic, sheep",25,1,0,0,0,,,,
195221,OIE,46.08,24.83,Europe,Romania,Sibiu,CHIRPAR,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",2,1,0,0,0,,,,
195220,OIE,46.08,24.83,Europe,Romania,Sibiu,BRADENI,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",21,1,0,0,0,,,,
195219,OIE,46.48,27.79,Europe,Romania,Vaslui,RADESTI,Unknown,02/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
195218,OIE,46.734,27.619,Europe,Romania,Vaslui,DELENI,Unknown,02/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,1,0,0,,,,
195217,OIE,46.583,27.899,Europe,Romania,Vaslui,OLTENESTI,Unknown,29/09/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",10,1,1,0,0,,,,
195216,OIE,46.585,27.902,Europe,Romania,Vaslui,OLTENESTI,Unknown,22/09/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",3,1,1,0,0,,,,
195215,OIE,42.7282,18.3373,Europe,Bosnia and Herzegovina,Republika Srpska,Rašovac,Unknown,30/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, sheep",180,3,3,0,0,,,,
195214,OIE,54.3375,24.6636,Europe,Lithuania,Alytaus,"Forest, Jakenai parish, Varena district municipality",Unknown,04/11/2014,04/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
195213,OIE,54.1719,24.3958,Europe,Lithuania,Alytaus,"Forest, Merkines parish, Varena district municipality",Unknown,04/11/2014,04/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
195212,OIE,54.1241,24.1812,Europe,Lithuania,Alytaus,"Forest, Marcinkoniu parish, Varena district municipality",Unknown,04/11/2014,04/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
195211,OIE,55.2483,26.5489,Europe,Lithuania,Utenos,"Ceikinu parish, Ignalina district municipality",Unknown,04/11/2014,04/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
195210,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,18/10/2014,04/11/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,
195209,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,18/10/2014,04/11/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,
195208,National authorities,30.208145,31.230606,Africa,Egypt,Kalyoubia,Qualuib,Centroid Locality,27/10/2014,29/10/2014,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,4,,4,,,,,
195207,National authorities,27.26389,31.17778,Africa,Egypt,Assiut,Elhamam,Centroid Locality,24/10/2014,26/10/2014,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,8,,8,,,,,
195206,National authorities,28.925,30.98333,Africa,Egypt,Beni Suef,Beba,Centroid Locality,23/10/2014,25/10/2014,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,3,,3,,,,,
195205,National authorities,30.11167,31.1975,Africa,Egypt,Giza,Gezirat mohamed,Centroid Locality,22/10/2014,24/10/2014,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,100,,100,,,,,
195194,OIE,36.842427,10.027295,Africa,Tunisia,Manouba,"Chebaw, Oued ellil",Unknown,13/10/2014,03/11/2014,Confirmed,Foot and mouth disease,O,"domestic, goats, domestic, cattle",14,2,0,0,0,,,,
195193,OIE,36.505872,10.021935,Africa,Tunisia,Zaghouan,"Ain zakir, bir mchargua",Unknown,27/09/2014,03/11/2014,Confirmed,Foot and mouth disease,O,"domestic, goats",77,15,0,0,0,,,,
195192,OIE,36.57878,10.859642,Africa,Tunisia,Nabeul,korba,Unknown,07/09/2014,03/11/2014,Confirmed,Foot and mouth disease,O,"domestic, cattle",6,1,0,0,0,,,,
195191,OIE,36.715768,10.159913,Africa,Tunisia,Ben Arous,"Mghira, Fouchana",Unknown,07/09/2014,03/11/2014,Confirmed,Foot and mouth disease,O,"domestic, sheep",700,100,0,0,0,,,,
195190,OIE,36.577471,10.857775,Africa,Tunisia,Nabeul,Korba,Unknown,07/09/2014,03/11/2014,Confirmed,Foot and mouth disease,O,"domestic, cattle",12,3,0,0,0,,,,
195189,OIE,36.4651,10.784486,Africa,Tunisia,Nabeul,Beni Khiar,Unknown,30/08/2014,03/11/2014,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, sheep, domestic, goats",17,6,0,0,0,,,,
195188,OIE,36.579112,10.860015,Africa,Tunisia,Nabeul,korba,Unknown,14/08/2014,03/11/2014,Confirmed,Foot and mouth disease,O,"domestic, cattle",9,2,0,0,0,,,,
195187,OIE,35.26591,10.013493,Africa,Tunisia,Kairouan,"Ouled farjallah, bouhajla",Unknown,10/08/2014,03/11/2014,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, sheep",39,3,0,0,0,,,,
195186,OIE,35.160656,8.8379,Africa,Tunisia,Kasserine,"Ehijat, Kasserine sud",Unknown,29/07/2014,03/11/2014,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, sheep",79,2,0,0,0,,,,
195185,OIE,36.760614,10.019587,Africa,Tunisia,Manouba,"elbassatine, Mornaguia",Unknown,03/07/2014,03/11/2014,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, goats",6,4,0,0,0,,,,
195184,OIE,56.062136,26.657928,Europe,Latvia,Daugavpils,"Dubna parish, Daugavpils county",Unknown,31/10/2014,03/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
195183,OIE,55.947128,26.883593,Europe,Latvia,Daugavpils,"Bikernieki parish, Daugavpils county",Unknown,31/10/2014,03/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
195182,OIE,56.008824,26.984396,Europe,Latvia,Kraslavas,"Izvalta parish, Kraslava county",Unknown,30/10/2014,03/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
195181,OIE,57.726108,25.570972,Europe,Latvia,Valkas,"Evele parish, Burtnieki caounty",Unknown,29/10/2014,03/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
195180,OIE,57.72004,25.580682,Europe,Latvia,Valkas,"Evele parish, Burtnieki caounty",Unknown,29/10/2014,03/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
195179,OIE,57.645073,25.678156,Europe,Latvia,Valkas,"Jerceni parish, Strenci county",Unknown,29/10/2014,03/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
195178,OIE,57.69821,25.663739,Europe,Latvia,Valkas,"Jerceni parish, Strenci county",Unknown,24/10/2014,03/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
195177,OIE,57.743027,25.613805,Europe,Latvia,Valkas,"Evele parish, Burtnieki county",Unknown,24/10/2014,03/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
195176,OIE,56.006834,26.892535,Europe,Latvia,Daugavpils,"Ambeli parish, Daugavpils county",Unknown,23/10/2014,03/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
195175,OIE,56.437746,28.162766,Europe,Latvia,Ludzas,"Brigi parish, Ludza county",Unknown,22/10/2014,03/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
195174,OIE,57.741486,25.612706,Europe,Latvia,Valkas,"Evele parish, Burtnieki county",Unknown,21/10/2014,03/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
195173,OIE,57.780956,25.530533,Europe,Latvia,Valkas,"Renceni parish, Burtnieki caounty",Unknown,21/10/2014,03/11/2014,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,0,,,,
195172,OIE,57.66699,25.627977,Europe,Latvia,Valkas,"Jerceni parish, Strenci county",Unknown,21/10/2014,03/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
195171,OIE,57.717089,25.614323,Europe,Latvia,Valkas,"Evele parish, Burtnieki county",Unknown,21/10/2014,03/11/2014,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
195169,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,30/10/2014,03/11/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,1
195168,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,30/10/2014,03/11/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,
195156,OIE,54.9257,25.7075,Europe,Lithuania,Vilniaus,"Vilnius district municipality, Nemencine parish",Unknown,31/10/2014,31/10/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
195155,National authorities,-5.051505,119.566796,Asia,Indonesia,Sulawesi Selatan,BONTOA,Unknown,30/09/2014,30/09/2014,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,40,,,,,,
195154,National authorities,-2.221386,106.190842,Asia,Indonesia,Bangka Belitung,TEMBERAN,Unknown,11/09/2014,11/09/2014,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,62,,,,,,
195153,National authorities,-8.697638,115.224296,Asia,Indonesia,Bali,PANJER,Unknown,09/09/2014,09/09/2014,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,10,,,,,,
195152,OIE,42.6272,18.1764,Europe,Croatia,Dubrovnik-neretva,"Cibaca, Cibaca, Zupa Gubrovacka",Unknown,27/10/2014,31/10/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, goats",94,1,0,0,0,,,,
195151,OIE,42.5647,18.3344,Europe,Croatia,Dubrovnik-neretva,"Konavle, Mihanici, Dubrovacko Primorje",Unknown,27/10/2014,31/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",29,4,0,0,0,,,,
195150,OIE,43.2003,17.3456,Europe,Croatia,Split-dalmatija,"Lisac, Kotezi, Dubrovacko Primorje",Unknown,26/10/2014,31/10/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, goats",55,11,0,0,0,,,,
195149,OIE,42.9138,17.6863,Europe,Bosnia and Herzegovina,Federacija Bosne I Hercegovine,"Imotica 1, Imotica, Dubrovacko Primorje",Unknown,25/10/2014,31/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",40,1,0,0,0,,,,
195148,OIE,42.9139,17.6864,Europe,Bosnia and Herzegovina,Federacija Bosne I Hercegovine,"Imotica 3, Imotica, Dubrovacko Primorje",Unknown,25/10/2014,31/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",14,4,0,0,0,,,,
195147,OIE,42.9133,17.686,Europe,Bosnia and Herzegovina,Federacija Bosne I Hercegovine,"Imotica 2, Imotica, Dubrovacko Primorje",Unknown,25/10/2014,31/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",8,1,0,0,0,,,,
195146,OIE,39.771271,26.268581,Asia,Turkey,Canakkale,Aladag,Unknown,10/10/2014,31/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",90,5,2,0,0,,,,
195145,OIE,39.539462,28.743625,Asia,Turkey,Balikesir,Akyayla,Unknown,09/10/2014,31/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",88,1,0,0,0,,,,
195144,OIE,39.796534,26.328607,Asia,Turkey,Canakkale,Danisment,Unknown,08/10/2014,31/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",150,2,1,0,0,,,,
195143,OIE,55.8153,25.052,Europe,Lithuania,Panevezio,"Kupiskis district municipality, Simoniu parish",Unknown,31/10/2014,31/10/2014,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
195142,OIE,-19.7599,23.5245,Africa,Botswana,Ngamiland,Maun,Unknown,04/08/2014,27/10/2014,Confirmed,Newcastle disease,,"domestic, chicken",10,7,3,0,0,,,,
195141,OIE,-23.8443,25.0157,Africa,Botswana,Kweneng,"Motokwe, Kweneng",Unknown,25/07/2014,27/10/2014,Confirmed,Newcastle disease,,"domestic, chicken",25,6,1,0,0,,,,
195140,OIE,-24.0566,26.3003,Africa,Botswana,Kgatleng,"Molangwana, Oodi, Pilane, Makakatlela, Kgatleng",Unknown,04/07/2014,27/10/2014,Confirmed,Newcastle disease,,"domestic, chicken",437,213,213,0,0,,,,
195139,OIE,-20.6466,25.9363,Africa,Botswana,Central,Letlhakane,Unknown,02/07/2014,27/10/2014,Confirmed,Newcastle disease,,"wild, unspecified bird",,1,1,0,0,,,,
195138,OIE,-21.6337,26.633,Africa,Botswana,Central,Mogorosi,Unknown,02/07/2014,27/10/2014,Confirmed,Newcastle disease,,"domestic, chicken",152,93,77,0,0,,,,
195137,OIE,-25.4661,21.8863,Africa,Botswana,Kgalagadi,"Khurakhura, Tsabong, Kgalagadi",Unknown,02/07/2014,27/10/2014,Confirmed,Newcastle disease,,"domestic, chicken",1172,108,85,0,0,,,,
195136,OIE,-24.9839,25.6536,Africa,Botswana,South-East,"Gaborone North, Ramotswa, South East",Unknown,02/07/2014,27/10/2014,Confirmed,Newcastle disease,,"domestic, chicken",170,47,26,0,0,,,,
195135,OIE,-20.9194,27.5062,Africa,Botswana,North East,"Ftown, Masunga, Matshelagabedi, North East,",Unknown,30/06/2014,27/10/2014,Confirmed,Newcastle disease,,"domestic, chicken",70,39,23,0,0,,,,
195134,OIE,40.4768,47.4137,Asia,Azerbaijan,Aran,Turanchay,Unknown,07/10/2014,31/10/2014,Confirmed,Lumpy skin disease,,"domestic, cattle",1385,149,2,0,0,,,,
195133,OIE,40.4987,47.4233,Asia,Azerbaijan,Aran,Xosrov,Unknown,06/10/2014,31/10/2014,Confirmed,Lumpy skin disease,,"domestic, cattle",1030,133,0,0,0,,,,
195132,OIE,40.457,47.4136,Asia,Azerbaijan,Aran,Boyad,Unknown,05/10/2014,31/10/2014,Confirmed,Lumpy skin disease,,"domestic, cattle",3674,254,3,0,0,,,,
195131,OIE,40.57,47.4492,Asia,Azerbaijan,Aran,Shakili,Unknown,05/10/2014,31/10/2014,Confirmed,Lumpy skin disease,,"domestic, cattle",901,124,1,0,0,,,,
195130,OIE,40.5367,47.4136,Asia,Azerbaijan,Aran,Shansabad,Unknown,05/10/2014,31/10/2014,Confirmed,Lumpy skin disease,,"domestic, cattle",1342,137,3,0,0,,,,
195129,OIE,40.5323,47.4496,Asia,Azerbaijan,Aran,Arabkendi,Unknown,04/10/2014,31/10/2014,Confirmed,Lumpy skin disease,,"domestic, cattle",1299,147,2,0,0,,,,
195128,OIE,40.5451,47.4616,Asia,Azerbaijan,Aran,Pirkeke,Unknown,04/10/2014,31/10/2014,Confirmed,Lumpy skin disease,,"domestic, cattle",3863,126,2,0,0,,,,
195127,OIE,40.5774,47.5462,Asia,Azerbaijan,Aran,Kukel,Unknown,04/10/2014,31/10/2014,Confirmed,Lumpy skin disease,,"domestic, cattle",967,123,2,0,0,,,,
195126,OIE,40.5313,47.5333,Asia,Azerbaijan,Aran,Qaraqumlar,Unknown,03/10/2014,31/10/2014,Confirmed,Lumpy skin disease,,"domestic, cattle",3878,268,3,0,0,,,,
195125,OIE,40.4883,47.5068,Asia,Azerbaijan,Aran,Alpoud,Unknown,03/10/2014,31/10/2014,Confirmed,Lumpy skin disease,,"domestic, cattle",4670,271,3,0,0,,,,
195124,OIE,40.4898,47.5061,Asia,Azerbaijan,Aran,Yuxarishilyan,Unknown,03/10/2014,31/10/2014,Confirmed,Lumpy skin disease,,"domestic, cattle",4921,276,3,0,0,,,,
195123,OIE,40.5283,47.5262,Asia,Azerbaijan,Aran,Tezeshilyan,Unknown,03/10/2014,31/10/2014,Confirmed,Lumpy skin disease,,"domestic, cattle",4772,283,2,0,0,,,,
195122,OIE,40.4932,47.5374,Asia,Azerbaijan,Aran,Elikend,Unknown,02/10/2014,31/10/2014,Confirmed,Lumpy skin disease,,"domestic, cattle",3519,287,3,0,0,,,,
195121,OIE,40.5047,47.5322,Asia,Azerbaijan,Aran,Leke,Unknown,02/10/2014,31/10/2014,Confirmed,Lumpy skin disease,,"domestic, cattle",4884,244,4,0,0,,,,
195120,OIE,42.467,22.85,Europe,Bulgaria,Pernik,Egylnitsa,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",20,4,0,0,0,,,,
195119,OIE,42.617,23.183,Europe,Bulgaria,Pernik,Dragichevo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",99,1,0,0,0,,,,
195118,OIE,42.8,22.683,Europe,Bulgaria,Pernik,Ezdimirtsi,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",80,4,0,0,0,,,,
195117,OIE,43.45,22.883,Europe,Bulgaria,Montana,Gorna luka,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",191,3,0,0,0,,,,
195116,OIE,42.833,22.65,Europe,Bulgaria,Pernik,Tryn,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",40,2,0,0,0,,,,
195115,OIE,43.283,23.233,Europe,Bulgaria,Montana,Zamfirovo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",1367,12,0,0,0,,,,
195114,OIE,41.75,25.45,Europe,Bulgaria,Kardzhali,Sokolyane,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",218,3,0,0,0,,,,
195113,OIE,42.817,22.733,Europe,Bulgaria,Pernik,Filipovtsi,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",182,4,0,0,0,,,,
195112,OIE,42.667,22.767,Europe,Bulgaria,Pernik,Kosharevo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",162,15,0,0,0,,,,
195111,OIE,42.233,24.817,Europe,Bulgaria,Plovdiv,Kalekovets,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",90,1,0,0,0,,,,
195110,OIE,41.883,25.2,Europe,Bulgaria,Plovdiv,Nochevo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",45,6,0,0,0,,,,
195109,OIE,43.5,22.983,Europe,Bulgaria,Montana,Smolyanovtsi,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",2208,1,0,0,0,,,,
195108,OIE,43.237,23.124,Europe,Bulgaria,Montana,Berkovitsa,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",2088,56,0,0,0,,,,
195107,OIE,42.583,22.9,Europe,Bulgaria,Pernik,Leskovets,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",128,2,0,0,0,,,,
195106,OIE,43.267,23.183,Europe,Bulgaria,Montana,Bokilovtsi,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",499,33,0,0,0,,,,
195105,OIE,41.783,25.2,Europe,Bulgaria,Kardzhali,Sredska,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",25,5,0,0,0,,,,
195104,OIE,42.6,23.033,Europe,Bulgaria,Pernik,Pernik,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",55,5,0,0,0,,,,
195103,OIE,43.183,23.283,Europe,Bulgaria,Montana,Vyrshets,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",1786,14,0,0,0,,,,
195102,OIE,43.150463,24.781894,Europe,Bulgaria,Lovech,Presyaka,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",99,2,0,0,0,,,,
195101,OIE,42.55,22.817,Europe,Bulgaria,Pernik,Kovachevtsi,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",30,3,0,0,0,,,,
195100,OIE,43.367,24.667,Europe,Bulgaria,Pleven,Radishevo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",73,2,0,0,0,,,,
195099,OIE,43.35,23.017,Europe,Bulgaria,Montana,Melyane,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",726,5,0,0,0,,,,
195098,OIE,43.233674,24.830045,Europe,Bulgaria,Lovech,Doirentsi,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",2,1,0,0,0,,,,
195097,OIE,42.617,22.783,Europe,Bulgaria,Pernik,Chepino,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",67,7,0,0,0,,,,
195096,OIE,42.567,22.7,Europe,Bulgaria,Pernik,Divlya,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",315,70,0,0,0,,,,
195095,OIE,42.367,24.417,Europe,Bulgaria,Pazardzhik,Blatnitsa,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",311,1,0,0,0,,,,
195094,OIE,42.35,24.117,Europe,Bulgaria,Pazardzhik,Lesichovo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",1632,2,0,0,0,,,,
195093,OIE,42.317,24.283,Europe,Bulgaria,Pazardzhik,Apriltsi,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",368,1,0,0,0,,,,
195092,OIE,42.483,22.883,Europe,Bulgaria,Pernik,Potsyrnentsi,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",51,5,0,0,0,,,,
195091,OIE,42.45,24.15,Europe,Bulgaria,Pazardzhik,Banya,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",422,1,0,0,0,,,,
195090,OIE,42.517,23.017,Europe,Bulgaria,Pernik,Chervena mogila,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",98,1,0,0,0,,,,
195089,OIE,42.551891,22.734485,Europe,Bulgaria,Pernik,Peshtera,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",516,3,0,0,0,,,,
195088,OIE,41.933,24.283,Europe,Bulgaria,Pazardzhik,Nova mahala,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",498,1,0,0,0,,,,
195087,OIE,42.617,22.717,Europe,Bulgaria,Pernik,Mureno,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",85,5,0,0,0,,,,
195086,OIE,42.12228,24.20172,Europe,Bulgaria,Pazardzhik,Patalenitsa,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",1446,2,0,0,0,,,,
195085,OIE,42.1,24.217,Europe,Bulgaria,Pazardzhik,Tsryncha,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",925,3,0,0,0,,,,
