Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
213816,OIE,-29.2,26.2,Africa,South Africa,Free State,ASF_2016_004,Exact,23/06/2016,28/06/2016,Confirmed,African swine fever,,"domestic, swine",104,104,79,0,0,,,,
213815,OIE,-29.2,26.2,Africa,South Africa,Free State,ASF_2016_005,Exact,22/06/2016,28/06/2016,Confirmed,African swine fever,,"domestic, swine",120,120,100,0,0,,,,
213814,OIE,-29.2,26.8,Africa,South Africa,Free State,ASF_2016_003,Exact,15/06/2016,28/06/2016,Confirmed,African swine fever,,"domestic, swine",266,266,257,0,0,,,,
213812,OIE,52.766389,23.568011,Europe,Poland,Podlaskie,Bielszczyzna,Exact,22/06/2016,24/06/2016,Confirmed,African swine fever,,"domestic, swine",261,5,5,256,0,,,,
213811,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,,29/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213810,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,,29/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213809,National authorities,22.24,46.98,Asia,Saudi Arabia,Riyad,Alaflaj,Centroid Admin1,,28/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213808,OIE,41.619444,23.975833,Europe,Bulgaria,Blagoevgrad,Satovcha,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213807,OIE,41.471389,23.965,Europe,Bulgaria,Blagoevgrad,Blagoevgrad,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213806,OIE,41.471389,23.965,Europe,Bulgaria,Blagoevgrad,Blagoevgrad,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213805,OIE,41.471389,23.965,Europe,Bulgaria,Blagoevgrad,Blagoevgrad,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213804,OIE,41.471389,23.965,Europe,Bulgaria,Blagoevgrad,Blagoevgrad,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213803,OIE,41.715556,24.474167,Europe,Bulgaria,Smoljan,Smolian,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",40,1,0,40,0,,,,
213802,OIE,41.566111,23.124167,Europe,Bulgaria,Blagoevgrad,Igralichte,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",52,1,0,52,0,,,,
213801,OIE,41.566111,23.124167,Europe,Bulgaria,Blagoevgrad,Igralichte,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",22,1,0,22,0,,,,
213800,OIE,41.566111,23.124167,Europe,Bulgaria,Blagoevgrad,Igralichte,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",47,3,0,47,0,,,,
213799,OIE,41.566111,23.124167,Europe,Bulgaria,Blagoevgrad,Igralichte,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",9,1,0,9,0,,,,
213798,OIE,41.455833,23.126111,Europe,Bulgaria,Blagoevgrad,Churuchene,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",38,3,0,38,0,,,,
213797,OIE,41.537778,23.933889,Europe,Bulgaria,Blagoevgrad,Ablanitsa,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2,2,0,2,0,,,,
213796,OIE,41.537778,23.933889,Europe,Bulgaria,Blagoevgrad,Ablanitsa,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213795,OIE,41.537778,23.933889,Europe,Bulgaria,Blagoevgrad,Ablanitsa,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213794,OIE,41.534167,23.864444,Europe,Bulgaria,Blagoevgrad,Blatska,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213793,OIE,41.630833,24.080278,Europe,Bulgaria,Blagoevgrad,Osina,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213792,OIE,41.595556,24.063333,Europe,Bulgaria,Blagoevgrad,Baklinovo,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213791,OIE,41.601944,23.877778,Europe,Bulgaria,Blagoevgrad,Krushevo,Exact,18/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213790,OIE,42.261111,23.112222,Europe,Bulgaria,Kustendil,Dupnitsa,Exact,17/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2,1,0,2,0,,,,
213789,OIE,41.784167,24.495278,Europe,Bulgaria,Smoljan,Lyaskovo,Exact,16/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",23,1,0,23,0,,,,
213788,OIE,42.318611,22.698333,Europe,Bulgaria,Kustendil,Skrinyano,Exact,16/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",21,1,0,21,0,,,,
213787,OIE,41.657778,23.729722,Europe,Bulgaria,Blagoevgrad,Gospodintsi,Exact,13/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213786,OIE,41.671111,23.661667,Europe,Bulgaria,Blagoevgrad,Breznitsa,Exact,13/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213785,OIE,41.64,23.677222,Europe,Bulgaria,Blagoevgrad,Kornitsa,Exact,13/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213784,OIE,41.64,23.677222,Europe,Bulgaria,Blagoevgrad,Kornitsa,Exact,13/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213783,OIE,41.485278,23.936944,Europe,Bulgaria,Blagoevgrad,Templen,Exact,13/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213782,OIE,41.537778,23.933889,Europe,Bulgaria,Blagoevgrad,Ablanitsa,Exact,13/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213781,OIE,41.471389,23.965,Europe,Bulgaria,Blagoevgrad,Beslen,Exact,13/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213780,OIE,41.544167,23.416667,Europe,Bulgaria,Blagoevgrad,Karlanovo,Exact,13/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",22,1,0,22,0,,,,
213779,OIE,41.587778,23.895278,Europe,Bulgaria,Blagoevgrad,Dolno Drqnovo,Exact,13/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2,1,0,2,0,,,,
213778,OIE,41.431111,23.333333,Europe,Bulgaria,Blagoevgrad,Marikostinovo,Exact,13/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2,1,0,2,0,,,,
213777,OIE,41.784167,24.495278,Europe,Bulgaria,Smoljan,Lyaskovo,Exact,13/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",6,1,0,6,0,,,,
213776,OIE,42.151944,25.908889,Europe,Bulgaria,Stara Zagora,Obruchishte,Exact,11/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213775,OIE,42.301667,23.2925,Europe,Bulgaria,Kustendil,Kjustendil,Exact,11/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",4,1,0,4,0,,,,
213774,OIE,41.92,23.452778,Europe,Bulgaria,Blagoevgrad,Blagoevgrad,Exact,11/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",14,1,0,14,0,,,,
213773,OIE,41.64,23.677222,Europe,Bulgaria,Blagoevgrad,Kornitsa,Exact,10/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213772,OIE,41.531944,23.778333,Europe,Bulgaria,Blagoevgrad,Novo lyaski,Exact,10/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213771,OIE,41.566111,23.124167,Europe,Bulgaria,Blagoevgrad,Igralishte,Exact,10/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",21,2,0,21,0,,,,
213770,OIE,42.203611,24.873056,Europe,Bulgaria,Plovdiv,Trilistnik,Exact,10/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",11,1,0,11,0,,,,
213769,OIE,42.110556,24.850278,Europe,Bulgaria,Plovdiv,Yagodovo,Exact,10/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",34,1,0,34,0,,,,
213768,OIE,42.050556,25.675833,Europe,Bulgaria,Haskovo,Brod,Exact,05/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",15,3,0,15,0,,,,
213767,OIE,42.050556,25.675833,Europe,Bulgaria,Haskovo,Brod,Exact,05/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",7,1,0,7,0,,,,
213766,OIE,42.050556,25.675833,Europe,Bulgaria,Haskovo,Brod,Exact,05/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",25,1,0,25,0,,,,
213765,OIE,42.050556,25.675833,Europe,Bulgaria,Haskovo,Haskovo,Exact,05/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",24,1,0,24,0,,,,
213764,OIE,42.286667,22.693889,Europe,Bulgaria,Kustendil,Belovitsa,Exact,05/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3,1,0,3,0,,,,
213763,OIE,42.426111,24.533611,Europe,Bulgaria,Plovdiv,Krushevo,Exact,05/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",81,1,0,81,0,,,,
213762,OIE,41.601944,23.877778,Europe,Bulgaria,Blagoevgrad,Petrich,Exact,05/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213761,OIE,41.398056,23.206667,Europe,Bulgaria,Blagoevgrad,Blatska,Exact,05/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",22,1,0,22,0,,,,
213760,OIE,41.534167,23.864444,Europe,Bulgaria,Blagoevgrad,Satovcha,Exact,05/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213759,OIE,41.619444,23.975833,Europe,Bulgaria,Blagoevgrad,Kribul,Exact,05/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",26,1,0,26,0,,,,
213758,OIE,41.571667,23.946667,Europe,Bulgaria,Blagoevgrad,Gotse Delchev,Exact,05/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213757,OIE,41.537778,23.933889,Europe,Bulgaria,Blagoevgrad,Uzundjovo,Exact,04/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",31,1,0,31,0,,,,
213756,OIE,41.957778,23.728056,Europe,Bulgaria,Blagoevgrad,Vaklinovo,Exact,04/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213755,OIE,41.671111,23.661667,Europe,Bulgaria,Blagoevgrad,Breznitsa,Exact,04/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213754,OIE,41.671111,23.661667,Europe,Bulgaria,Blagoevgrad,Breznitsa,Exact,04/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213753,OIE,41.671111,23.661667,Europe,Bulgaria,Blagoevgrad,Ablanitsa,Exact,04/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213752,OIE,41.466667,23.833611,Europe,Bulgaria,Blagoevgrad,Teshevo,Exact,04/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",26,1,0,26,0,,,,
213751,OIE,41.4975,24.018056,Europe,Bulgaria,Blagoevgrad,Slashten,Exact,04/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213750,OIE,42.084444,23.055556,Europe,Bulgaria,Kustendil,"levski, Kocherino",Exact,04/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",5,1,0,5,0,,,,
213749,OIE,41.511111,23.19,Europe,Bulgaria,Blagoevgrad,Bogorodica,Exact,04/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",90,3,0,90,0,,,,
213748,OIE,41.511111,23.19,Europe,Bulgaria,Blagoevgrad,Bogorodica,Exact,04/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",117,3,0,117,0,,,,
213747,OIE,41.371944,23.088333,Europe,Bulgaria,Blagoevgrad,Samuilovo,Exact,04/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",7,2,0,7,0,,,,
213746,OIE,41.640556,23.955833,Europe,Bulgaria,Blagoevgrad,Pletena,Exact,04/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",13,1,0,13,0,,,,
213745,OIE,42.135556,25.135556,Europe,Bulgaria,Plovdiv,Vinica,Exact,03/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",41,1,0,41,0,,,,
213744,OIE,41.598056,24.808056,Europe,Bulgaria,Smoljan,Kokorovo,Exact,03/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",16,1,0,16,0,,,,
213743,OIE,41.450833,24.6175,Europe,Bulgaria,Smoljan,Bilyanska,Exact,03/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",17,1,0,17,0,,,,
213742,OIE,42.643333,22.791944,Europe,Bulgaria,Pernik,Gabrov dol,Exact,03/05/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3,1,0,3,0,,,,
213741,OIE,42.197778,25.918611,Europe,Bulgaria,Stara Zagora,Ljubenovo,Exact,27/04/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",6,2,0,6,0,,,,
213740,OIE,42.11,25.773056,Europe,Bulgaria,Stara Zagora,Vasil Levski,Exact,27/04/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",59,1,0,59,0,,,,
213739,OIE,42.198889,25.459722,Europe,Bulgaria,Stara Zagora,Gita,Exact,27/04/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",5,1,0,5,0,,,,
213738,OIE,41.619444,23.975833,Europe,Bulgaria,Blagoevgrad,Satovcha,Exact,27/04/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213737,OIE,41.619444,23.975833,Europe,Bulgaria,Blagoevgrad,Satovcha,Exact,27/04/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213736,OIE,42.092222,23.015278,Europe,Bulgaria,Kustendil,Buranovo,Exact,27/04/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2,1,0,2,0,,,,
213735,OIE,42.143056,25.571667,Europe,Bulgaria,Stara Zagora,Zdravets,Exact,26/04/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",17,1,0,17,0,,,,
213734,OIE,42.074444,25.568889,Europe,Bulgaria,Haskovo,Marijno,Exact,26/04/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",86,1,0,86,0,,,,
213733,OIE,42.069722,25.734722,Europe,Bulgaria,Haskovo,Yabalkovo,Exact,26/04/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3,1,0,3,0,,,,
213732,OIE,41.431111,23.333333,Europe,Bulgaria,Blagoevgrad,Marikostinovo,Exact,26/04/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",66,1,0,66,0,,,,
213731,OIE,42.025833,25.521944,Europe,Bulgaria,Haskovo,Dobrich,Exact,26/04/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3,1,0,3,0,,,,
213730,OIE,42.028611,25.663889,Europe,Bulgaria,Haskovo,Chernogorovo,Exact,26/04/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",10,2,0,10,0,,,,
213729,OIE,42.054444,25.594444,Europe,Bulgaria,Haskovo,Dimitrovgrad,Exact,26/04/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",55,2,0,55,0,,,,
213728,OIE,41.495,23.458056,Europe,Bulgaria,Blagoevgrad,Chereshnitsa,Exact,25/04/2016,23/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",64,1,0,64,0,,,,
213727,National authorities,25.31,49.61,Asia,Saudi Arabia,Eastern Province,Hufoof,Centroid Admin1,,28/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
213726,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,,26/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213725,National authorities,18.237637,45.611746,Asia,Saudi Arabia,Najran,Najran,Centroid Admin1,,26/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213724,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,,25/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213723,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,,24/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213722,National authorities,21.543333,39.172778,Asia,Saudi Arabia,Makkah,Jeddah,Exact,,23/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213713,OIE,6.42202,2.90235,Africa,Nigeria,Lagos,Olorunda,Exact,22/06/2016,28/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4000,1355,1355,2645,0,,,,
213710,National authorities,25.660463,32.654871,Africa,Egypt,Luxor,Elomda,Centroid Admin2,24/06/2016,25/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,12000,,12000,,,,,
213709,National authorities,28.520346,30.739265,Africa,Egypt,Menia,Beni mazar,Centroid Admin2,23/06/2016,24/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, turkey, domestic, unspecified bird",,16,,16,,,,,
213708,National authorities,27.220974,31.053307,Africa,Egypt,Assiut,Assiut,Centroid Admin2,22/06/2016,23/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
213707,EC,42.6908,21.6322,Europe,Serbia,Kosovsko-pomoravski,Zhuje,Exact,20/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",21,1,,,,,,,
213703,FAO Field Officer,47.44779,107.944239,Asia,Mongolia,To'v,Arxust,Centroid Admin2,02/05/2016,02/05/2016,Confirmed,Sheep pox and goat pox,,"domestic, sheep",,27,1,26,,,,,
213702,FAO Field Officer,47.076336,108.400176,Asia,Mongolia,To'v,Bayanjargalan,Centroid Admin2,15/05/2016,15/05/2016,Confirmed,Sheep pox and goat pox,,"domestic, sheep",,10,,10,,,,,
213701,FAO Field Officer,47.463755,106.061289,Asia,Mongolia,To'v,Altanbulag,Centroid Admin2,02/05/2016,02/05/2016,Confirmed,Sheep pox and goat pox,,"domestic, sheep",,322,16,306,,,,,
213700,FAO Field Officer,47.92977,113.03152,Asia,Mongolia,Dornod,Xo'lonbuir,Centroid Admin2,23/04/2016,23/04/2016,Confirmed,Sheep pox and goat pox,,"domestic, sheep",,149,,118,,,,,
213699,FAO Field Officer,44.51883,109.61341,Asia,Mongolia,Dornogovi,Ulaanbadrax,Centroid Admin1,03/06/2016,03/06/2016,Confirmed,Sheep pox and goat pox,,"domestic, sheep",,44,44,0,,,,,
213697,FAO Field Officer,45.44394,114.17348,Asia,Mongolia,Su'xbaatar,Dariganga,Centroid Admin2,05/05/2016,05/05/2016,Confirmed,Sheep pox and goat pox,,"domestic, sheep",,24,24,,,,,,
213682,OIE,54.995,43.26,Europe,Russian Federation,Nizhegorodskaya Oblast,Yakovlevka,Exact,19/06/2016,24/06/2016,Confirmed,African swine fever,,"domestic, swine",7,2,1,0,0,,,,
213681,OIE,52.37,39.454,Europe,Russian Federation,Lipetskaya Oblast,Karamyshevo,Exact,17/06/2016,24/06/2016,Confirmed,African swine fever,,"domestic, swine",52,5,5,0,0,,,,
213680,OIE,54.7,41.76,Europe,Russian Federation,Ryazanskaya Oblast,Ermo-Nikolaevka,Exact,16/06/2016,24/06/2016,Confirmed,African swine fever,,"domestic, swine",1,1,1,0,0,,,,
213679,OIE,54.676,41.79,Europe,Russian Federation,Ryazanskaya Oblast,Kononovka,Exact,16/06/2016,24/06/2016,Confirmed,African swine fever,,"domestic, swine",2,2,0,2,0,,,,
213678,OIE,54.02,40.67,Europe,Russian Federation,Ryazanskaya Oblast,Korovka,Exact,16/06/2016,24/06/2016,Confirmed,African swine fever,,"domestic, swine",2,1,1,1,0,,,,
213677,OIE,54.29,42.185,Europe,Russian Federation,Ryazanskaya Oblast,Verkhnenikol’skoe,Exact,14/06/2016,24/06/2016,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
213676,OIE,57.1,31.71,Europe,Russian Federation,Novgorodskaya Oblast,Togod’,Exact,14/06/2016,24/06/2016,Confirmed,African swine fever,,"domestic, swine",1,1,1,0,0,,,,
213675,OIE,52.224,38.801,Europe,Russian Federation,Lipetskaya Oblast,Pisarevka,Exact,14/06/2016,24/06/2016,Confirmed,African swine fever,,"domestic, swine",73,2,2,0,0,,,,
213674,OIE,51.6,42.7,Europe,Russian Federation,Saratovskaya Oblast,Bol’shoj Karaj,Exact,09/06/2016,24/06/2016,Confirmed,African swine fever,,"domestic, swine",96,11,3,0,0,,,,
213673,OIE,42.41455,22.48563,Europe,Serbia,Pcinjski,Brankovci,Exact,22/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,0,0,,,,
213672,OIE,42.48871,22.50523,Europe,Serbia,Pcinjski,Belut,Exact,22/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3,1,0,0,0,,,,
213671,OIE,42.54647,22.44689,Europe,Serbia,Pcinjski,Melevci,Exact,22/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",7,1,0,0,0,,,,
213670,OIE,42.37353,22.38872,Europe,Serbia,Pcinjski,Donje Tlamino,Exact,22/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,0,0,,,,
213669,OIE,42.37353,22.38872,Europe,Serbia,Pcinjski,Gornj Tlamino,Exact,22/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",18,1,0,0,0,,,,
213668,OIE,43.86795,22.189467,Europe,Serbia,Zajecarski,Lubnica,Exact,21/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",47,1,0,0,0,,,,
213667,OIE,42.39973,22.33971,Europe,Serbia,Pcinjski,Doganica,Exact,21/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",5,1,0,0,0,,,,
213666,OIE,42.45707,22.33944,Europe,Serbia,Pcinjski,Dukat,Exact,21/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3,1,0,0,0,,,,
213665,OIE,42.45707,22.33944,Europe,Serbia,Pcinjski,Dukat,Exact,21/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2,1,0,0,0,,,,
