Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
254307,OIE,51.0481,23.4336,Europe,Poland,Lubeiskie,Depultycze Krolewskie Kolonia,Exact,01/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254306,OIE,51.0481,23.4336,Europe,Poland,Lubeiskie,Depultycze Krolewskie Kolonia,Exact,01/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254305,OIE,51.0481,23.4336,Europe,Poland,Lubeiskie,Depultycze Krolewskie Kolonia,Exact,01/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254304,OIE,52.4006,20.8969,Europe,Poland,Mazowieckie,Chotomow,Exact,01/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254303,OIE,52.0633,21.8386,Europe,Poland,Mazowieckie,Wezyczyn,Exact,01/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254302,OIE,52.1342,21.9172,Europe,Poland,Mazowieckie,Porzewnica,Exact,01/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254301,OIE,52.1342,21.9172,Europe,Poland,Mazowieckie,Porzewnica,Exact,01/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
254300,OIE,52.0389,21.9467,Europe,Poland,Mazowieckie,Wodynie,Exact,01/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254299,OIE,52.0764,20.9906,Europe,Poland,Mazowieckie,Loziska,Exact,01/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
254298,OIE,52.3683,20.4883,Europe,Poland,Mazowieckie,Nowe Polesie,Exact,30/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254297,OIE,51.8969,21.1267,Europe,Poland,Mazowieckie,Gaj Zelechowski,Exact,30/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254296,OIE,52.0158,20.915,Europe,Poland,Mazowieckie,Runow,Exact,30/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254295,OIE,51.9422,21.3319,Europe,Poland,Mazowieckie,Sobienie Szlacheckie,Exact,29/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254294,OIE,52.3072,20.4381,Europe,Poland,Mazowieckie,Kromnow,Exact,29/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,0,,,,
254293,OIE,52.3072,20.4381,Europe,Poland,Mazowieckie,Bieliny,Exact,29/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,9,9,0,0,,,,
254292,OIE,52.2872,20.4411,Europe,Poland,Mazowieckie,Granica,Exact,29/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
254291,OIE,54.3761,19.7733,Europe,Poland,Warminsko-Mazurskie,Podgorze,Exact,27/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254290,OIE,54.2756,22.0622,Europe,Poland,Warminsko-Mazurskie,Gryzewo,Exact,26/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254289,OIE,54.2117,20.7119,Europe,Poland,Warminsko-Mazurskie,Sortlawki,Exact,26/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
254288,OIE,54.1833,20.5925,Europe,Poland,Warminsko-Mazurskie,Koniewo,Exact,24/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
254287,OIE,54.2258,21.9956,Europe,Poland,Warminsko-Mazurskie,Dabrowka,Exact,22/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254286,OIE,54.1522,22.065,Europe,Poland,Warminsko-Mazurskie,Lipowa Gora,Exact,21/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254285,OIE,54.2056,22.0936,Europe,Poland,Warminsko-Mazurskie,Kierzki,Exact,21/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254284,OIE,54.1681,20.3994,Europe,Poland,Warminsko-Mazurskie,Zareby,Exact,18/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,0,,,,
254283,OIE,54.1925,20.6792,Europe,Poland,Warminsko-Mazurskie,Morawa,Exact,17/03/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254282,OIE,44.915924,26.99002,Europe,Romania,Buzau,Pogoanele,Exact,03/06/2019,11/06/2019,Confirmed,African swine fever,,"domestic, swine",2,2,0,2,0,,,,
254281,OIE,44.884831,24.755844,Europe,Romania,Arges,Mica,Exact,07/06/2019,11/06/2019,Confirmed,African swine fever,,"domestic, swine",1,1,0,1,0,,,,
254280,OIE,43.708235,25.113122,Europe,Romania,Teleorman,Navodari,Exact,06/06/2019,11/06/2019,Confirmed,African swine fever,,"domestic, swine",7,7,2,5,0,,,,
254279,OIE,44.723457,26.051691,Europe,Romania,Bucuresti,Scrovistea,Exact,01/06/2019,11/06/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
254278,OIE,47.0811,22.4058,Europe,Romania,Bihor,Balc,Exact,02/06/2019,11/06/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
254277,OIE,47.0775,22.4303,Europe,Romania,Bihor,Pestis,Exact,02/06/2019,11/06/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
254276,OIE,47.3422,22.5769,Europe,Romania,Bihor,Balc,Exact,31/05/2019,11/06/2019,Confirmed,African swine fever,,"wild, wild boar",,7,7,0,0,,,,
254273,National authorities,26.10993,107.64206,Asia,China,Guizhou Sheng,Duyun City,Exact,09/06/2019,11/06/2019,Confirmed,African swine fever,,"domestic, swine",331,15,10,321,,,0,,
254271,OIE,10.8262,106.4488,Asia,Viet Nam,Long An,Duc Hoa,Exact,06/06/2019,16/06/2019,Confirmed,African swine fever,,"domestic, swine",26,,,26,,,0,,
254270,OIE,17.819,105.9316,Asia,Viet Nam,Quang Binh,Minh Hoa ,Exact,27/05/2019,14/06/2019,Confirmed,African swine fever,,"domestic, swine",108,,,108,,,0,,
254208,OIE,56.7292,22.4933,Europe,Latvia,Saldus,Saldus parish,Exact,06/06/2019,11/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
254207,OIE,56.7956,22.4531,Europe,Latvia,Saldus,Jaunlutrinu parish,Exact,03/06/2019,11/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
254206,OIE,49.76068,5.44443,Europe,Belgium,Region wallonne,Tintigny,Exact,05/06/2019,11/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254205,OIE,49.76068,5.44443,Europe,Belgium,Region wallonne,Tintigny,Exact,05/06/2019,11/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254204,OIE,49.76068,5.44443,Europe,Belgium,Region wallonne,Tintigny,Exact,05/06/2019,11/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254203,OIE,49.63929,5.61805,Europe,Belgium,Region wallonne,Etalle,Exact,04/06/2019,11/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
254202,OIE,49.684444,5.745278,Europe,Belgium,Region wallonne,Arlon,Exact,03/06/2019,11/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254201,OIE,49.76317,5.449775,Europe,Belgium,Region wallonne,Tintigny,Exact,30/05/2019,11/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254200,OIE,-4.684778,-41.448611,Americas,Brazil,Piaui,Milton Brandão,Exact,21/05/2019,07/06/2019,Confirmed,Classical swine fever,,"domestic, swine",,8,4,,,,,,
254199,OIE,-4.148778,-41.393611,Americas,Brazil,Piaui,Brasileira,Exact,01/04/2019,07/06/2019,Confirmed,Classical swine fever,,"domestic, swine",40,29,28,12,0,,,,
254198,OIE,-4.14875,-41.392694,Americas,Brazil,Piaui,Brasileira,Exact,10/03/2019,07/06/2019,Confirmed,Classical swine fever,,"domestic, swine",37,6,4,33,0,,,,
254197,OIE,-3.5535,-41.10125,Americas,Brazil,Ceara,Viçosa do Ceará,Exact,01/02/2019,07/06/2019,Confirmed,Classical swine fever,,"domestic, swine",,54,45,,,,,,
254196,OIE,35.544826,136.706733,Asia,Japan,Gifu,Yamagata City,Exact,04/06/2019,07/06/2019,Confirmed,Classical swine fever,,"domestic, swine",7433,0,0,7433,0,,,,
254195,OIE,35.49934,137.25537,Asia,Japan,Gifu,Yaotsu Town,Exact,29/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,3,0,3,0,,,,
254194,OIE,35.52077,137.07064,Asia,Japan,Gifu,Kawabe Town,Exact,28/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,2,0,2,0,,,,
254193,OIE,35.50458,136.68169,Asia,Japan,Gifu,Motosu City,Exact,27/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,5,0,5,0,,,,
254192,OIE,35.565954,137.452438,Asia,Japan,Gifu,Nakatsugawa city,Exact,25/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,6,1,5,0,,,,
254191,OIE,35.41188,137.11077,Asia,Japan,Gifu,Kani City,Exact,25/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,7,0,7,0,,,,
254190,OIE,35.68133,137.16436,Asia,Japan,Gifu,Gero City,Exact,24/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,1,0,0,,,,
254189,OIE,35.54032,136.80317,Asia,Japan,Gifu,Yamagata City,Exact,24/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,3,0,3,0,,,,
254188,OIE,35.33176,137.34519,Asia,Japan,Gifu,Ena City,Exact,24/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,11,3,8,0,,,,
254187,OIE,35.75928,136.96218,Asia,Japan,Gifu,Gujo City,Exact,24/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,7,0,7,0,,,,
254186,OIE,35.61954,137.26693,Asia,Japan,Gifu,Higashi Shirakawa Village,Exact,24/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,2,1,1,0,,,,
254185,OIE,35.54032,136.8672,Asia,Japan,Gifu,Mino City,Exact,23/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,5,1,4,0,,,,
254184,OIE,35.49449,137.03467,Asia,Japan,Gifu,Minokamo City,Exact,23/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,5,0,5,0,,,,
254183,OIE,35.54488,137.27242,Asia,Japan,Gifu,Shirakawa Town,Exact,23/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,6,1,5,0,,,,
254182,OIE,35.31482,137.31453,Asia,Japan,Gifu,Mizunami City,Exact,23/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,15,4,11,0,,,,
254181,OIE,35.52453,136.71324,Asia,Japan,Gifu,Gifu City,Exact,23/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,6,0,6,0,,,,
254180,OIE,35.55201,136.99577,Asia,Japan,Gifu,Seki City,Exact,23/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,14,1,13,0,,,,
254179,OIE,35.4362,137.15674,Asia,Japan,Gifu,Mitake Town,Exact,23/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,4,1,3,0,,,,
254178,OIE,35.33483,137.09124,Asia,Japan,Gifu,Tajimi City,Exact,22/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,1,0,0,,,,
254177,OIE,35.30188,136.54615,Asia,Japan,Gifu,Yoro Town,Exact,22/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,2,2,0,0,,,,
254176,OIE,35.361843,137.017201,Asia,Japan,Aiti,Inuyama City,Exact,16/05/2019,07/06/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,0,1,0,,,,
254175,WHO,31.83713016,36.84805776,Asia,Jordan,Zarqa,Qasabat Amman,Unknown,09/04/2014,24/04/2014,Confirmed,MERS-CoV ,,,,,,,,Male,25,1,
254173,WHO,31.874682,36.835037,Asia,Jordan,Zarqa,Az Zarqa,Centroid Admin1,01/04/2012,30/11/2012,Confirmed,MERS-CoV ,,,,,,,,,0,1,1
254155,OIE,10.7931,106.8001,Asia,Viet Nam,Ho Chi Minh City,Phu Huu,Exact,10/06/2019,11/06/2019,Confirmed,African swine fever,,"domestic, swine",166,,,166,,,0,,
254148,National authorities,26.084,43.934,Asia,Saudi Arabia,Quassim,Unizah,Unknown,01/06/2019,10/06/2019,Confirmed,MERS-CoV ,,,,,,,,Male,28,1,
254147,National authorities,28.31,46.12,Asia,Saudi Arabia,Eastern Province,Qaisoumah,Unknown,08/06/2019,09/06/2019,Confirmed,MERS-CoV ,,,,,,,,Male,65,1,
254146,National authorities,26.88,46.63,Asia,Saudi Arabia,Eastern Province,Qusaiba,Centroid Admin1,07/06/2019,09/06/2019,Confirmed,MERS-CoV ,,,,,,,,Male,55,1,
254094,OIE,47.409458,22.711944,Europe,Romania,Satu Mare,Supur,Exact,04/06/2019,06/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254093,OIE,39.03331,88.25896,Asia,China,Xinjiang Uygur Zizhiqu,"Haihui Farm, Tieqianlike",Exact,19/05/2019,06/06/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle",286,9,0,286,0,,,,
254092,OIE,45.025,28.4475,Europe,Romania,Tulcea,Horia,Exact,03/06/2019,05/06/2019,Confirmed,African swine fever,,"domestic, swine",5,5,0,5,0,,,,
254091,OIE,44.9531,28.2878,Europe,Romania,Tulcea,Dorobantu,Exact,02/06/2019,05/06/2019,Confirmed,African swine fever,,"domestic, swine",2,2,0,2,0,,,,
254090,OIE,44.8525,28.5956,Europe,Romania,Tulcea,Slava Rusa,Exact,30/05/2019,05/06/2019,Confirmed,African swine fever,,"domestic, swine",1,1,0,1,0,,,,
254089,OIE,45.2857,27.6388,Europe,Romania,Braila,Gemenele,Exact,04/06/2019,05/06/2019,Confirmed,African swine fever,,"domestic, swine",3,3,0,3,0,,,,
254088,OIE,45.2834,27.641,Europe,Romania,Braila,Gemenele,Exact,31/05/2019,05/06/2019,Confirmed,African swine fever,,"domestic, swine",22,22,0,22,0,,,,
254087,OIE,43.741639,24.751866,Europe,Romania,Teleorman,Islaz,Exact,02/06/2019,05/06/2019,Confirmed,African swine fever,,"domestic, swine",454,454,2,452,0,,,,
254086,OIE,44.092216,25.17563,Europe,Romania,Teleorman,Teleorman,Centroid Admin1,31/05/2019,05/06/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,0,0,,0,,
254085,OIE,44.717267,26.063355,Europe,Romania,Bucuresti,Scrovistea,Exact,27/05/2019,05/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
254084,OIE,44.717267,26.063355,Europe,Romania,Bucuresti,Scrovistea,Exact,27/05/2019,05/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254083,OIE,20.425778,-100.06,Americas,Mexico,Queretaro,San Juan del Río,Exact,20/05/2019,04/06/2019,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",133566,5,0,133566,0,,,,
254082,OIE,19.8281,-98.9606,Americas,Mexico,Hidalgo,Tizayuca,Exact,14/05/2019,04/06/2019,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",1300,1200,1150,150,0,,,,
254081,OIE,20.68267,-99.81036,Americas,Mexico,Queretaro,Cadereyta de Montes,Exact,14/05/2019,04/06/2019,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",25,5,0,25,0,,,,
254080,OIE,17.924,-99.898,Americas,Mexico,Guerrero,General Heliodoro Castillo,Exact,08/05/2019,04/06/2019,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",54,14,10,0,0,,,,
254079,OIE,-25.07813,25.7148,Africa,Botswana,South-East,Sunnyside,Exact,09/04/2019,05/06/2019,Confirmed,Brucellosis (Brucella abortus),,"domestic, cattle",905,5,0,0,0,,,,
253940,OIE,47.792072,24.103855,Europe,Romania,Maramures,Barsana,Exact,02/06/2019,04/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
253939,OIE,47.44865,23.52702,Europe,Romania,Maramures,Valea Chioarului,Exact,29/05/2019,04/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
253938,OIE,47.115613,22.277478,Europe,Romania,Bihor,Cuiesd,Exact,23/05/2019,04/06/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,0,,,,
253937,OIE,47.156804,22.947935,Europe,Romania,Salaj,Mesesenii de Jos,Exact,19/05/2019,04/06/2019,Confirmed,African swine fever,,"domestic, swine",63,63,5,58,0,,,,
253936,OIE,57.1519,22.8133,Europe,Latvia,Talsu,Strazdes parish,Exact,29/05/2019,04/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
253935,OIE,55.9883,26.7352,Europe,Latvia,Daugavpils,Malinovas parish,Exact,29/05/2019,04/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
253934,OIE,56.5103,22.2097,Europe,Latvia,Saldus,Zanas parish,Exact,29/05/2019,04/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
253933,OIE,32.8,35.6,Asia,Israel,Northern,Ramat Magshimmim,Exact,30/05/2019,03/06/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",1300,2,0,2,0,,0,,
253932,OIE,14.729173,-16.857769,Africa,Senegal,Thies,Thies,Centroid Admin2,28/05/2019,03/06/2019,Confirmed,Influenza - Equine,,"domestic, horse",129516,3,0,0,0,,0,,
253931,OIE,49.588011,5.720993,Europe,Belgium,Region wallonne,Aubange,Exact,25/05/2019,03/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
253930,OIE,49.589,5.715,Europe,Belgium,Region wallonne,Aubange,Exact,22/05/2019,03/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
253929,OIE,49.589,5.715,Europe,Belgium,Region wallonne,Aubange,Exact,22/05/2019,03/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
253928,OIE,49.589,5.715,Europe,Belgium,Region wallonne,Aubange,Exact,22/05/2019,03/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
253927,OIE,52.627106,23.2543,Europe,Poland,Podlaskie,Wolka Wygonowska,Exact,28/05/2019,03/06/2019,Confirmed,African swine fever,,"domestic, swine",8012,61,61,7951,0,,,,
253926,OIE,49.712,28.5243,Europe,Ukraine,Vinnyts'ka,Molotkivtsi,Exact,01/06/2019,03/06/2019,Confirmed,African swine fever,,"domestic, swine",121,11,11,110,0,,,,
253925,OIE,-10.693889,-55.870528,Americas,Brazil,Mato Grosso,Nova Canaã do Norte,Exact,05/04/2019,31/05/2019,Confirmed,Bovine spongiform encephalopathy,,"domestic, cattle",22794,1,0,1,0,,,,
253924,OIE,-26.4,28.5,Africa,South Africa,Gauteng,ASF_MPU_2019_005,Exact,24/05/2019,04/06/2019,Confirmed,African swine fever,,"domestic, swine",98,25,25,0,0,,,,
253923,OIE,44.7042,26.0143,Europe,Romania,Bucuresti,Ciolpani,Exact,27/05/2019,04/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
253922,OIE,44.30475,25.750567,Europe,Romania,Giurgiu,Podu Doamnei,Exact,23/05/2019,04/06/2019,Confirmed,African swine fever,,"domestic, swine",4,4,0,4,0,,,,
253921,OIE,44.892508,25.078592,Europe,Romania,Arges,Albotele,Exact,22/05/2019,04/06/2019,Confirmed,African swine fever,,"domestic, swine",3,3,1,2,0,,,,
253920,OIE,43.732968,25.004044,Europe,Bulgaria,Pleven,Flamanda,Exact,10/05/2019,04/06/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,0,,,,
253919,OIE,51.1194,23.7342,Europe,Poland,Lubeiskie,Puszki,Exact,02/04/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
253918,OIE,51.0481,23.4289,Europe,Poland,Lubeiskie,Depultycze Krolewskie Kolonia,Exact,02/04/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,0,,,,
253917,OIE,51.0481,23.4336,Europe,Poland,Lubeiskie,Depultycze Krolewskie Kolonia,Exact,01/04/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
253916,OIE,51.0481,23.4336,Europe,Poland,Lubeiskie,Depultycze Krolewskie Kolonia,Exact,01/04/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
253915,OIE,51.0481,23.4336,Europe,Poland,Lubeiskie,Depultycze Krolewskie Kolonia,Exact,01/04/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
253914,OIE,50.9158,23.2756,Europe,Poland,Lubeiskie,Franciszkow,Exact,01/04/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
253913,OIE,52.0756,20.9439,Europe,Poland,Mazowieckie,Wilcza Gora,Exact,01/04/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
253912,OIE,52.03,20.9389,Europe,Poland,Mazowieckie,Gloskow,Exact,31/03/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,4,4,0,0,,,,
253911,OIE,51.0519,23.4411,Europe,Poland,Lubeiskie,Depultycze Krolewskie Kolonia,Exact,31/03/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,10,10,0,0,,,,
253910,OIE,52.1147,21.7186,Europe,Poland,Mazowieckie,Posiadaly,Exact,30/03/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
253909,OIE,52.1169,21.7217,Europe,Poland,Mazowieckie,Rososz,Exact,29/03/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
253908,OIE,53.3206,23.4975,Europe,Poland,Podlaskie,Brozowy Hrud,Exact,28/03/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
253907,OIE,51.9497,21.2344,Europe,Poland,Mazowieckie,Czersk,Exact,28/03/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
253906,OIE,53.2597,23.4586,Europe,Poland,Podlaskie,Miedzyrzecze,Exact,27/03/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
253905,OIE,51.8603,21.4506,Europe,Poland,Mazowieckie,Cyganowka,Exact,27/03/2019,31/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
