Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
266181,OIE,48.55,21.553056,Europe,Slovakia,Kosice,Brezina,Exact,09/01/2020,03/03/2020,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
266180,OIE,48.407778,22.054722,Europe,Slovakia,Kosice,Dobra,Exact,08/01/2020,03/03/2020,Confirmed,African swine fever,,"wild, wild boar",,2,1,1,,,,,
266179,OIE,48.5398,22.018,Europe,Slovakia,Kosice," i arovce",Exact,14/11/2019,03/03/2020,Confirmed,African swine fever,,"wild, wild boar",,7,5,2,,,,,
266178,OIE,48.4671,22.0254,Europe,Slovakia,Kosice,Leles,Exact,04/11/2019,03/03/2020,Confirmed,African swine fever,,"wild, wild boar",,3,1,2,,,,,
266177,National authorities,18.237637,45.611746,Asia,Saudi Arabia,Najran,Najran,Unknown,,04/03/2020,Confirmed,MERS-CoV ,,,,,,,,,,1,
266176,National authorities,26.084,43.994,Asia,Saudi Arabia,Quassim,Unizah,Unknown,,03/03/2020,Confirmed,MERS-CoV ,,,,,,,,,,1,
266175,National authorities,21.04,41.438,Asia,Saudi Arabia,Makkah,Makkah,Unknown,,02/03/2020,Confirmed,MERS-CoV ,,,,,,,,,,1,
266174,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Unknown,,29/02/2020,Confirmed,MERS-CoV ,,,,,,,,,,1,
266173,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Unknown,,29/02/2020,Confirmed,MERS-CoV ,,,,,,,,,,1,
266172,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Unknown,,29/02/2020,Confirmed,MERS-CoV ,,,,,,,,,,1,
266171,National authorities,21.271459,40.420074,Asia,Saudi Arabia,Makkah,Taif,Unknown,,28/02/2020,Confirmed,MERS-CoV ,,,,,,,,,,1,
266170,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Unknown,,28/02/2020,Confirmed,MERS-CoV ,,,,,,,,,,1,
266169,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Unknown,,28/02/2020,Confirmed,MERS-CoV ,,,,,,,,,,1,
266168,OIE,23.453,120.27651,Asia,Taiwan (Province of China),Taiwan Sheng,Puzi City,Exact,01/02/2015,03/03/2020,Confirmed,Influenza - Avian,H5N2 LPAI,"domestic, chicken",20000,1500,1500,12073,,,,,
266167,OIE,22.505427,120.572002,Asia,Taiwan (Province of China),Taiwan Sheng,Xinpi Township,Exact,20/02/2020,03/03/2020,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",39367,9193,9193,30174,,,,,
266166,OIE,22.8894,120.2247,Asia,Taiwan (Province of China),Taiwan Sheng,Hunei District,Exact,10/02/2020,03/03/2020,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",314,25,,314,,,,,
266165,OIE,23.713343,120.289186,Asia,Taiwan (Province of China),Taiwan Sheng,Baozhong Township,Exact,21/02/2020,03/03/2020,Confirmed,Influenza - Avian,H5N5 HPAI,"domestic, chicken",11046,321,321,10725,,,,,
266164,OIE,23.294921,120.232494,Asia,Taiwan (Province of China),Taiwan Sheng,Yanshui District,Exact,15/02/2020,03/03/2020,Confirmed,Influenza - Avian,H5N5 HPAI,"domestic, goose",40,,40,,,,,,
266163,OIE,22.8106,120.3116,Asia,Taiwan (Province of China),Taiwan Sheng,Gangshan District,Exact,13/02/2020,03/03/2020,Confirmed,Influenza - Avian,H5N5 HPAI,"domestic, chicken",1009,8,,1009,,,,,
266162,OIE,25.03067,121.48937,Asia,Taiwan (Province of China),Taiwan Sheng,Wanhua District,Exact,07/02/2020,03/03/2020,Confirmed,Influenza - Avian,H5N5 HPAI,"domestic, chicken",28,3,,28,,,,,
266161,OIE,42.2572,24.8729,Europe,Bulgaria,Plovdiv,Bulgaria,Exact,02/03/2020,03/03/2020,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",5000,20,,5000,,,,,
266160,OIE,42.244,25.0425,Europe,Bulgaria,Plovdiv,Bulgaria,Exact,02/03/2020,03/03/2020,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",3620,20,,3620,,,,,
266159,OIE,45.0774,26.2193,Europe,Romania,Prahova,Valea Cucului,Exact,30/01/2020,31/01/2020,Confirmed,African swine fever,,"wild, wild boar",,23,23,,,,,,
266158,OIE,44.1329,26.5007,Europe,Romania,Calarasi,Chirnogi,Exact,27/01/2020,31/01/2020,Confirmed,African swine fever,,"wild, wild boar",,3,,3,,,,,
266157,OIE,44.5644,27.1086,Europe,Romania,Ialomita,Marsilieni,Exact,25/01/2020,31/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
266156,OIE,44.8842,25.0573,Europe,Romania,Arges,Valea Mare Stefanesti,Exact,23/01/2020,31/01/2020,Confirmed,African swine fever,,"wild, wild boar",,11,1,10,,,,,
266155,OIE,45.0804,26.1884,Europe,Romania,Prahova,Mehedinta,Exact,22/01/2020,31/01/2020,Confirmed,African swine fever,,"wild, wild boar",,19,19,,,,,,
266154,OIE,44.834228,25.717497,Europe,Romania,Dimbovita,Neagra,Exact,22/01/2020,31/01/2020,Confirmed,African swine fever,,"wild, wild boar",,6,6,,,,,,
266153,OIE,44.817469,25.780804,Europe,Romania,Dimbovita,Finta,Exact,22/01/2020,31/01/2020,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
266152,OIE,43.871,24.4595,Europe,Romania,Olt,Visina,Exact,21/01/2020,31/01/2020,Confirmed,African swine fever,,"domestic, swine",7,7,,7,,,,,
266151,OIE,44.596798,24.212608,Europe,Romania,Vilcea,Dobrusa,Exact,21/01/2020,31/01/2020,Confirmed,African swine fever,,"wild, wild boar",,8,8,,,,,,
266150,OIE,44.109553,26.724768,Europe,Romania,Calarasi,Oltenita,Exact,20/01/2020,31/01/2020,Confirmed,African swine fever,,"wild, wild boar",,2,,2,,,,,
266149,OIE,44.3918,24.0381,Europe,Romania,Olt,Baldovinesti,Exact,20/01/2020,31/01/2020,Confirmed,African swine fever,,"domestic, swine",3,3,1,2,,,,,
266148,OIE,44.5909,25.266,Europe,Romania,Arges,Rascaeti,Exact,17/01/2020,31/01/2020,Confirmed,African swine fever,,"domestic, swine",5,5,1,4,,,,,
266147,OIE,45.0497,26.0408,Europe,Romania,Prahova,Boldesti Scaeni,Exact,16/01/2020,31/01/2020,Confirmed,African swine fever,,"domestic, swine",3,3,3,,,,,,
266146,OIE,44.0694,24.0636,Europe,Romania,Dolj,Apele Vii,Exact,15/01/2020,31/01/2020,Confirmed,African swine fever,,"domestic, swine",9,9,9,,,,,,
266145,OIE,44.0647,24.0783,Europe,Romania,Dolj,Apele Vii,Exact,15/01/2020,31/01/2020,Confirmed,African swine fever,,"domestic, swine",4,4,4,,,,,,
266144,OIE,44.9279,23.6645,Europe,Romania,Gorj,Berlesti,Exact,15/01/2020,31/01/2020,Confirmed,African swine fever,,"domestic, swine",6,6,3,3,,,,,
266143,OIE,45.1657,24.2336,Europe,Romania,Vilcea,Olanesti,Exact,14/01/2020,31/01/2020,Confirmed,African swine fever,,"domestic, swine",40,40,5,35,,,,,
266142,OIE,45.0279,23.0338,Europe,Romania,Gorj,Seuca,Exact,14/01/2020,31/01/2020,Confirmed,African swine fever,,"domestic, swine",6,6,6,,,,,,
266141,OIE,44.065,24.0794,Europe,Romania,Dolj,Apele Vii,Exact,11/01/2020,31/01/2020,Confirmed,African swine fever,,"domestic, swine",2,2,2,,,,,,
266140,OIE,45.9012,23.8353,Europe,Romania,Alba,Sangatin,Exact,28/01/2020,31/01/2020,Confirmed,African swine fever,,"wild, wild boar",,2,,2,,,,,
266139,OIE,45.9805,25.3941,Europe,Romania,Brasov,Dopca,Exact,25/01/2020,31/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
266138,OIE,46.2337,25.232,Europe,Romania,Harghita,Matiseni,Exact,23/01/2020,31/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
266137,OIE,46.093,25.4857,Europe,Romania,Covasna,Varghis,Exact,22/01/2020,31/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
266136,OIE,45.9137,23.7651,Europe,Romania,Alba,Sangatin,Exact,22/01/2020,31/01/2020,Confirmed,African swine fever,,"wild, wild boar",,4,4,,,,,,
266117,OIE,45.2933,26.7481,Europe,Romania,Buzau,Aldeni,Exact,28/01/2020,30/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
266116,OIE,45.3253,28.1967,Europe,Romania,Tulcea,Vacareni,Exact,26/01/2020,30/01/2020,Confirmed,African swine fever,,"domestic, swine",10,10,2,8,,,,,
266115,OIE,45.415,27.1485,Europe,Romania,Buzau,Crangul ursului,Exact,26/01/2020,30/01/2020,Confirmed,African swine fever,,"wild, wild boar",,2,,2,,,,,
266114,OIE,46.4419,27.2066,Europe,Romania,Bacau,Vultureni,Exact,28/01/2020,30/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
266113,OIE,47.0039,27.6781,Europe,Romania,Iasi,Pietrosu,Exact,26/01/2020,30/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
266112,OIE,47.5195,27.4562,Europe,Romania,Iasi,Bivolari,Exact,26/01/2020,30/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
266111,OIE,45.8674,27.2393,Europe,Romania,Vrancea,Marasesti,Exact,24/01/2020,30/01/2020,Confirmed,African swine fever,,"domestic, swine",10,10,2,8,,,,,
266110,OIE,47.001,27.6737,Europe,Romania,Iasi,Pietrosu,Exact,22/01/2020,30/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
266109,OIE,45.9387,26.9283,Europe,Romania,Vrancea,Iresti,Exact,22/01/2020,30/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
266108,OIE,47.3055,22.674,Europe,Romania,Bihor,Lapis,Exact,29/01/2020,30/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
266107,OIE,47.1822,22.6435,Europe,Romania,Salaj,Lapis,Exact,28/01/2020,30/01/2020,Confirmed,African swine fever,,"wild, wild boar",,23,22,1,,,,,
266106,OIE,47.6526,23.3052,Europe,Romania,Satu Mare,Runc,Exact,27/01/2020,30/01/2020,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
266105,OIE,47.7296,23.3367,Europe,Romania,Maramures,Sabisa,Exact,17/01/2020,30/01/2020,Confirmed,African swine fever,,"domestic, swine",9,9,5,4,,,,,
266104,OIE,47.6425,23.3079,Europe,Romania,Satu Mare,Runc,Exact,13/01/2020,30/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
266103,OIE,47.6062,22.8557,Europe,Romania,Satu Mare,Giungi,Exact,11/01/2020,30/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
266102,OIE,48.057769,19.686914,Europe,Hungary,Nograd,Sóshartyán,Exact,22/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
266101,OIE,48.028889,19.997778,Europe,Hungary,Nograd,Mátraterenye,Exact,21/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
266100,OIE,47.795341,19.791203,Europe,Hungary,Heves,Gyöngyöspata,Exact,21/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
266099,OIE,48.058647,19.727478,Europe,Hungary,Nograd,Sóshartyán,Exact,21/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,2,,2,,,,,
266098,OIE,48.057093,20.121967,Europe,Hungary,Heves,Váraszó,Exact,19/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
266097,OIE,48.05185,19.621881,Europe,Hungary,Nograd,Nógrádmegyer,Exact,19/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
266096,OIE,48.069731,19.589553,Europe,Hungary,Nograd,Magyargéc,Exact,19/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
266095,OIE,47.800861,19.715667,Europe,Hungary,Heves,Apc,Exact,16/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
266094,OIE,48.012916,19.788426,Europe,Hungary,Nograd,Bátonyterenye,Exact,14/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
266093,OIE,48.021944,19.999167,Europe,Hungary,Nograd,Mátraterenye,Exact,14/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
266091,National authorities,31.74194,110.7875,Asia,China,Hubei Sheng,"Daping Village,Yangri Township",Exact,01/03/2020,03/03/2020,Confirmed,African swine fever,,"wild, wild boar",,5,5,,,,0,,
266051,OIE,26.1123,11.4921,Africa,Libya,Awbari (ubari),South,Exact,17/02/2020,27/02/2020,Confirmed,Rift Valley fever,,"domestic, goat/sheep ",130,1,,,,,0,,
266049,OIE,27.58381,14.241437,Africa,Libya,Ash Shati,South,Exact,15/02/2020,27/02/2020,Confirmed,Rift Valley fever,,"domestic, goat/sheep ",70,3,,,,,,,
265965,National authorities,27.09,41.74,Asia,Saudi Arabia,Hail,Hail City,Unknown,,27/02/2020,Confirmed,MERS-CoV ,,,,,,,,Male,80,1,1
265901,OIE,47.727722,22.139222,Europe,Hungary,Szabolcs-szatmar-bereg,Nyírbéltek,Exact,22/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265900,OIE,47.724139,22.200111,Europe,Hungary,Szabolcs-szatmar-bereg,Piricse,Exact,22/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265899,OIE,47.724167,22.160444,Europe,Hungary,Szabolcs-szatmar-bereg,Nyírbéltek,Exact,22/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265898,OIE,47.83813,22.19755,Europe,Hungary,Szabolcs-szatmar-bereg,Nyírbátor,Exact,20/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265897,OIE,47.731028,22.188417,Europe,Hungary,Szabolcs-szatmar-bereg,Piricse,Exact,15/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265896,OIE,48.3392,20.6245,Europe,Hungary,Borsod-abauj-zemplen,Borsod-Abaúj-Zemplén county,Exact,12/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,127,117,10,,,,,
265895,OIE,47.606305,21.262958,Europe,Hungary,Hajdu-bihar,Hortobágy,Exact,23/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265894,OIE,47.6231,22.09495,Europe,Hungary,Szabolcs-szatmar-bereg,Fülöp,Exact,18/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265893,OIE,47.638889,20.6775,Europe,Hungary,Heves,Poroszló,Exact,20/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265892,OIE,47.42555,20.40913,Europe,Hungary,Heves,Pély,Exact,20/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265891,OIE,47.44208,20.43615,Europe,Hungary,Heves,Pély,Exact,20/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265890,OIE,47.507712,18.942865,Europe,Hungary,Pest,Budapest,Exact,20/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265889,OIE,47.465677,18.911531,Europe,Hungary,Pest,Budaörs,Exact,20/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265888,OIE,47.502063,18.923249,Europe,Hungary,Pest,Budakeszi,Exact,18/01/2020,28/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265887,OIE,44.5442,24.1272,Europe,Romania,Olt,Usurei,Exact,10/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,9,9,,,,,,
265886,OIE,44.3449,26.2507,Europe,Romania,Giurgiu,Glina,Exact,09/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,3,,3,,,,,
265885,OIE,45.1536,25.5237,Europe,Romania,Dimbovita,Bezdead,Exact,08/01/2020,17/01/2020,Confirmed,African swine fever,,"domestic, swine",2,2,,2,,,,,
265884,OIE,44.6292,24.2602,Europe,Romania,Vilcea,Zlatarei,Exact,07/01/2020,17/01/2020,Confirmed,African swine fever,,"domestic, swine",3,3,3,,,,,,
265883,OIE,44.575724,24.208731,Europe,Romania,Vilcea,Dobrusa,Exact,07/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265882,OIE,44.589486,24.212219,Europe,Romania,Vilcea,Dobrusa,Exact,06/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265881,OIE,44.65612,24.164657,Europe,Romania,Vilcea,Dobrusa,Exact,06/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
265880,OIE,44.7665,24.23,Europe,Romania,Vilcea,Silea,Exact,06/01/2020,17/01/2020,Confirmed,African swine fever,,"domestic, swine",2,2,1,1,,,,,
265879,OIE,44.3059,24.9889,Europe,Romania,Teleorman,Zambreasca,Exact,06/01/2020,17/01/2020,Confirmed,African swine fever,,"domestic, swine",1,1,,1,,,,,
265878,OIE,43.8916,24.7184,Europe,Romania,Teleorman,Uda Clocociov,Exact,05/01/2020,17/01/2020,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
265877,OIE,43.7573,24.6146,Europe,Romania,Olt,Garcov,Exact,05/01/2020,17/01/2020,Confirmed,African swine fever,,"domestic, swine",17,17,1,16,,,,,
265876,OIE,44.8255,26.059,Europe,Romania,Prahova,Odaile,Exact,03/01/2020,17/01/2020,Confirmed,African swine fever,,"domestic, swine",3,3,1,2,,,,,
265875,OIE,44.3023,25.9506,Europe,Romania,Giurgiu,Popesti,Exact,01/01/2020,17/01/2020,Confirmed,African swine fever,,"domestic, swine",3,3,3,,,,,,
265874,OIE,48.039207,20.018059,Europe,Hungary,Nograd,Ivád,Exact,08/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265873,OIE,47.999356,20.09255,Europe,Hungary,Heves,Pétervására,Exact,08/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265872,OIE,47.852041,20.120696,Europe,Hungary,Heves,Kisnána,Exact,07/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265871,OIE,48.044917,19.703428,Europe,Hungary,Nograd,Lucfalva,Exact,04/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265870,OIE,48.040089,19.708033,Europe,Hungary,Nograd,Lucfalva,Exact,04/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265869,OIE,48.051794,19.697464,Europe,Hungary,Nograd,Lucfalva,Exact,04/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265868,OIE,48.069892,20.137397,Europe,Hungary,Heves,Bükkszenterzsébet,Exact,03/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265867,OIE,47.75072,22.22307,Europe,Hungary,Szabolcs-szatmar-bereg,Nyírpilis,Exact,04/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265866,OIE,47.781111,22.21,Europe,Hungary,Szabolcs-szatmar-bereg,Piricse,Exact,01/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265865,OIE,47.7756,22.26289,Europe,Hungary,Szabolcs-szatmar-bereg,Bátorliget,Exact,31/12/2019,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265864,OIE,47.64274,22.04514,Europe,Hungary,Hajdu-bihar,Nyírlugos,Exact,30/12/2019,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265863,OIE,48.40944,21.58593,Europe,Hungary,Borsod-abauj-zemplen,Borsod-Abaúj Zemplén and Szabolcs-Szatmár-Bereg county,Exact,30/12/2019,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,167,128,39,,,,,
265862,OIE,47.61387,22.0544,Europe,Hungary,Hajdu-bihar,Fülöp,Exact,23/12/2019,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265861,OIE,47.636971,20.392386,Europe,Hungary,Heves,Átány,Exact,05/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265860,OIE,47.482054,18.979066,Europe,Hungary,Budapest,Budapest,Exact,07/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265859,OIE,47.529862,18.948038,Europe,Hungary,Pest,Budapest,Exact,07/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265858,OIE,47.494788,18.924686,Europe,Hungary,Pest,Budakeszi,Exact,04/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265857,OIE,47.592653,18.81469,Europe,Hungary,Pest,Perbál,Exact,04/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265856,OIE,47.496105,18.948032,Europe,Hungary,Pest,Budakeszi,Exact,04/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265855,OIE,47.457778,18.908889,Europe,Hungary,Pest,Budaörs,Exact,03/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265854,OIE,47.497747,18.965159,Europe,Hungary,Budapest,Budapest,Exact,31/12/2019,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265853,OIE,47.541,18.8406,Europe,Hungary,Pest,Telki,Exact,31/12/2019,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265852,OIE,47.491521,18.964913,Europe,Hungary,Budapest,Budapest,Exact,31/12/2019,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
265851,OIE,47.543167,18.876917,Europe,Hungary,Pest,Budakeszi,Exact,31/12/2019,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265821,National authorities,38.1,126.98,Asia,Republic of Korea,Kyonggi-do,Yeoncheon,Unknown,24/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265820,National authorities,38.1,126.98,Asia,Republic of Korea,Kyonggi-do,Yeoncheon,Unknown,24/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265819,National authorities,38.1,126.98,Asia,Republic of Korea,Kyonggi-do,Yeoncheon,Unknown,24/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265818,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,24/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265817,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,24/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265816,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,24/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265815,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,22/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265814,National authorities,38.1,126.98,Asia,Republic of Korea,Kyonggi-do,Yeoncheon,Unknown,23/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265813,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,22/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265812,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,22/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265811,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,22/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265810,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,21/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265809,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,21/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265808,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,21/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
