Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
148423,National authorities,17.18806,106.85417,Asia,Viet Nam,Quang Binh,Tan Thuy,Centroid Admin3,15/01/2004,15/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148422,National authorities,17.22611,106.80389,Asia,Viet Nam,Quang Binh,Lien Thuy,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148421,National authorities,17.5675,106.47778,Asia,Viet Nam,Quang Binh,Tay Trach,Centroid Admin3,28/01/2004,28/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148420,National authorities,21.4525,104.93111,Asia,Viet Nam,Phu Tho,My Luong,Centroid Admin3,03/02/2004,03/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148419,National authorities,21.50861,104.90944,Asia,Viet Nam,Phu Tho,My Lung,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148418,National authorities,21.28972,105.12444,Asia,Viet Nam,Phu Tho,Minh Hoa,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148417,National authorities,21.45472,104.96944,Asia,Viet Nam,Phu Tho,Luong Son,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148416,National authorities,21.36528,105.02722,Asia,Viet Nam,Phu Tho,Hung Long,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148415,National authorities,21.32389,105.05944,Asia,Viet Nam,Phu Tho,Dong Thinh,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148414,National authorities,21.31611,105.10528,Asia,Viet Nam,Phu Tho,Dong Lac,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148413,National authorities,21.32417,105.35028,Asia,Viet Nam,Phu Tho,Thuy Van,Centroid Admin3,28/01/2004,28/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148412,National authorities,21.29917,105.4275,Asia,Viet Nam,Phu Tho,Thanh Mieu,Centroid Admin3,05/02/2004,05/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148411,National authorities,21.32528,105.39778,Asia,Viet Nam,Phu Tho,Tan Dan,Centroid Admin3,08/01/2004,08/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148410,National authorities,21.31028,105.44083,Asia,Viet Nam,Phu Tho,Song Lo,Centroid Admin3,02/01/2004,02/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148409,National authorities,21.35667,105.38139,Asia,Viet Nam,Phu Tho,Phuong Lau,Centroid Admin3,24/01/2004,24/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148408,National authorities,21.32972,105.38139,Asia,Viet Nam,Phu Tho,Nong Trang,Centroid Admin3,13/01/2004,13/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148407,National authorities,21.40111,105.21611,Asia,Viet Nam,Phu Tho,Truong Thinh,Centroid Admin3,16/02/2004,16/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148406,National authorities,21.41583,105.17028,Asia,Viet Nam,Phu Tho,Son Cuong,Centroid Admin3,08/01/2004,08/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148405,National authorities,21.48861,105.18778,Asia,Viet Nam,Phu Tho,Quang Nap,Centroid Admin3,03/02/2004,03/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148404,National authorities,21.47778,105.10389,Asia,Viet Nam,Phu Tho,Phuong Linh,Centroid Admin3,09/01/2004,09/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148403,National authorities,21.47917,105.15444,Asia,Viet Nam,Phu Tho,Ninh Dan,Centroid Admin3,30/01/2004,30/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148402,National authorities,21.50056,105.19806,Asia,Viet Nam,Phu Tho,Nang Yen,Centroid Admin3,12/01/2004,12/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148401,National authorities,21.46167,105.10667,Asia,Viet Nam,Phu Tho,Man Lan,Centroid Admin3,22/01/2004,22/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148400,National authorities,21.34583,105.20389,Asia,Viet Nam,Phu Tho,Luong Lo,Centroid Admin3,27/02/2004,27/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148399,National authorities,21.46556,105.21056,Asia,Viet Nam,Phu Tho,Khai Xuan,Centroid Admin3,23/02/2004,23/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148398,National authorities,21.44111,105.13306,Asia,Viet Nam,Phu Tho,Hoang Cuong,Centroid Admin3,07/02/2004,07/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148397,National authorities,21.52222,105.09694,Asia,Viet Nam,Phu Tho,Hanh Cu,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148396,National authorities,21.50778,105.12472,Asia,Viet Nam,Phu Tho,Dong Xuan,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148395,National authorities,21.43917,105.19389,Asia,Viet Nam,Phu Tho,Dong Thanh,Centroid Admin3,10/01/2004,10/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148394,National authorities,21.04111,105.27917,Asia,Viet Nam,Phu Tho,Yen Mao,Centroid Admin3,20/02/2004,20/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148393,National authorities,21.33861,105.23028,Asia,Viet Nam,Phu Tho,Xuan Quang,Centroid Admin3,19/02/2004,19/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148392,National authorities,21.2175,105.32972,Asia,Viet Nam,Phu Tho,Xuan Loc,Centroid Admin3,23/01/2004,23/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148391,National authorities,21.32056,105.24639,Asia,Viet Nam,Phu Tho,Van Luong,Centroid Admin3,25/02/2004,25/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148390,National authorities,21.01611,105.30222,Asia,Viet Nam,Phu Tho,Tu Vu,Centroid Admin3,09/02/2004,09/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148389,National authorities,21.31167,105.21667,Asia,Viet Nam,Phu Tho,Tu My,Centroid Admin3,10/01/2004,10/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148388,National authorities,21.25083,105.29222,Asia,Viet Nam,Phu Tho,TT. Hung Hoa,Centroid Admin3,06/02/2004,06/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148387,National authorities,21.11056,105.29389,Asia,Viet Nam,Phu Tho,Trung Thinh,Centroid Admin3,01/01/2004,01/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148386,National authorities,21.07889,105.2975,Asia,Viet Nam,Phu Tho,Trung Nghia,Centroid Admin3,07/01/2004,07/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148385,National authorities,21.23389,105.32056,Asia,Viet Nam,Phu Tho,Thuong Nong,Centroid Admin3,05/02/2004,05/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148384,National authorities,21.25028,105.23194,Asia,Viet Nam,Phu Tho,Tho Van,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148383,National authorities,21.26861,105.265,Asia,Viet Nam,Phu Tho,Huong Non,Centroid Admin3,19/02/2004,19/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148382,National authorities,21.35806,105.22611,Asia,Viet Nam,Phu Tho,Huong Nha,Centroid Admin3,17/02/2004,17/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148381,National authorities,21.3075,105.19472,Asia,Viet Nam,Phu Tho,Hung Do,Centroid Admin3,25/02/2004,25/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148380,National authorities,21.11444,105.27861,Asia,Viet Nam,Phu Tho,Hoang Xa,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148379,National authorities,21.37444,105.24111,Asia,Viet Nam,Phu Tho,Hien Quan,Centroid Admin3,22/02/2004,22/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148378,National authorities,21.10806,105.30444,Asia,Viet Nam,Phu Tho,Dong Luan,Centroid Admin3,27/02/2004,27/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148377,National authorities,21.29528,105.33944,Asia,Viet Nam,Phu Tho,Cao Xa,Centroid Admin3,26/01/2004,26/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148376,National authorities,21.41806,105.38361,Asia,Viet Nam,Phu Tho,Binh Bo,Centroid Admin3,11/02/2004,11/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148375,National authorities,21.46361,105.29583,Asia,Viet Nam,Phu Tho,Bao Thanh,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148374,National authorities,21.25778,105.31306,Asia,Viet Nam,Phu Tho,Ban Nguyen,Centroid Admin3,06/01/2004,06/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148373,National authorities,21.58944,105.08194,Asia,Viet Nam,Phu Tho,Phuong Vien,Centroid Admin3,10/02/2004,10/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148372,National authorities,21.63083,105.18056,Asia,Viet Nam,Phu Tho,TT. Doan Hung,Centroid Admin3,12/02/2004,12/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148371,National authorities,21.56389,105.17917,Asia,Viet Nam,Phu Tho,Tieu Son,Centroid Admin3,05/01/2004,05/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148370,National authorities,21.61722,105.125,Asia,Viet Nam,Phu Tho,Tay Coc,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148369,National authorities,21.60778,105.18722,Asia,Viet Nam,Phu Tho,Soc Dang,Centroid Admin3,08/01/2004,08/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148368,National authorities,21.65722,105.09778,Asia,Viet Nam,Phu Tho,Que Lam,Centroid Admin3,29/01/2004,29/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148367,National authorities,21.66139,105.13694,Asia,Viet Nam,Phu Tho,Phuong Chung,Centroid Admin3,23/01/2004,23/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148366,National authorities,21.62028,105.09389,Asia,Viet Nam,Phu Tho,Phuc Lai,Centroid Admin3,16/01/2004,16/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148365,National authorities,11.5875,109.01333,Asia,Viet Nam,Ninh Thuan,Van Hai,Centroid Admin3,09/01/2004,09/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148364,National authorities,11.5975,108.98222,Asia,Viet Nam,Ninh Thuan,Thanh Hai,Centroid Admin3,13/01/2004,13/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148363,National authorities,11.56528,108.98694,Asia,Viet Nam,Ninh Thuan,Phuong Thanh Son,Centroid Admin3,03/02/2004,03/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148362,National authorities,11.55278,109.00028,Asia,Viet Nam,Ninh Thuan,Phuong Tan Tai,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148361,National authorities,11.5825,108.96917,Asia,Viet Nam,Ninh Thuan,Phuong Phuoc My,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148360,National authorities,11.62972,108.94472,Asia,Viet Nam,Ninh Thuan,P. Bao An,Centroid Admin3,16/01/2004,16/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148359,National authorities,11.55694,109.01306,Asia,Viet Nam,Ninh Thuan,My Hai,Centroid Admin3,13/01/2004,13/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148358,National authorities,11.54325,109.02972,Asia,Viet Nam,Ninh Thuan,Dong Hai,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148357,National authorities,11.89806,108.82056,Asia,Viet Nam,Ninh Thuan,Phuoc tan,Centroid Admin3,14/01/2004,14/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148356,National authorities,11.91333,108.73528,Asia,Viet Nam,Ninh Thuan,Phuoc Hoa,Centroid Admin3,29/01/2004,29/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148355,National authorities,11.77889,108.88389,Asia,Viet Nam,Ninh Thuan,Phuoc Dai,Centroid Admin3,11/02/2004,11/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148354,National authorities,11.84611,108.90778,Asia,Viet Nam,Ninh Thuan,Phuoc Chinh,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148353,National authorities,12.04861,108.76472,Asia,Viet Nam,Ninh Thuan,Phuoc Binh,Centroid Admin3,25/02/2004,25/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148352,National authorities,11.64417,108.90861,Asia,Viet Nam,Ninh Thuan,Nhon Son,Centroid Admin3,23/02/2004,23/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148351,National authorities,11.69111,108.83444,Asia,Viet Nam,Ninh Thuan,My Son,Centroid Admin3,09/01/2004,09/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148350,National authorities,11.59861,108.65444,Asia,Viet Nam,Ninh Thuan,Ma Noi,Centroid Admin3,13/01/2004,13/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148349,National authorities,11.84722,108.69528,Asia,Viet Nam,Ninh Thuan,Lam Son,Centroid Admin3,02/02/2004,02/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148348,National authorities,11.69028,108.75,Asia,Viet Nam,Ninh Thuan,Hoa Son,Centroid Admin3,14/01/2004,14/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148347,National authorities,11.5925,108.82194,Asia,Viet Nam,Ninh Thuan,Phuoc Thai,Centroid Admin3,09/01/2004,09/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148346,National authorities,11.61833,108.8725,Asia,Viet Nam,Ninh Thuan,Phuoc Son,Centroid Admin3,02/01/2004,02/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148345,National authorities,11.44333,108.88028,Asia,Viet Nam,Ninh Thuan,Phuoc Nam,Centroid Admin3,29/01/2004,29/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148344,National authorities,11.51778,108.86833,Asia,Viet Nam,Ninh Thuan,Phuoc Huu,Centroid Admin3,17/01/2004,17/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148343,National authorities,11.57444,108.92,Asia,Viet Nam,Ninh Thuan,Phuoc Hau,Centroid Admin3,17/02/2004,17/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148342,National authorities,11.50278,108.96167,Asia,Viet Nam,Ninh Thuan,Phuoc Hai,Centroid Admin3,09/02/2004,09/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148341,National authorities,11.49361,108.75333,Asia,Viet Nam,Ninh Thuan,Phuoc Ha,Centroid Admin3,06/01/2004,06/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148340,National authorities,11.405,108.97,Asia,Viet Nam,Ninh Thuan,Phuoc Dinh,Centroid Admin3,23/01/2004,23/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148339,National authorities,11.35583,108.90083,Asia,Viet Nam,Ninh Thuan,Phuoc Diem,Centroid Admin3,11/01/2004,11/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148338,National authorities,11.4425,108.82639,Asia,Viet Nam,Ninh Thuan,Nhi Ha,Centroid Admin3,19/01/2004,19/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148337,National authorities,11.65444,108.98833,Asia,Viet Nam,Ninh Thuan,Xuan Hai,Centroid Admin3,22/01/2004,22/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148336,National authorities,11.665,109.02194,Asia,Viet Nam,Ninh Thuan,Tan Hai,Centroid Admin3,06/01/2004,06/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148335,National authorities,11.6825,109.07889,Asia,Viet Nam,Ninh Thuan,Phuong Hai,Centroid Admin3,13/01/2004,13/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148334,National authorities,11.74861,109.01056,Asia,Viet Nam,Ninh Thuan,Phuoc Khang,Centroid Admin3,22/02/2004,22/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148333,National authorities,11.81556,109.04,Asia,Viet Nam,Ninh Thuan,Phuoc Chien,Centroid Admin3,13/02/2004,13/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148332,National authorities,11.59972,109.10917,Asia,Viet Nam,Ninh Thuan,Nhon Hai,Centroid Admin3,15/01/2004,15/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148331,National authorities,11.72417,109.06056,Asia,Viet Nam,Ninh Thuan,Loi Hai,Centroid Admin3,24/01/2004,24/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148330,National authorities,11.60139,109.01222,Asia,Viet Nam,Ninh Thuan,Khanh Hai,Centroid Admin3,24/02/2004,24/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148329,National authorities,11.63222,108.99694,Asia,Viet Nam,Ninh Thuan,Ho Hai,Centroid Admin3,19/02/2004,19/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148328,National authorities,11.77194,109.12417,Asia,Viet Nam,Ninh Thuan,Cong Hai,Centroid Admin3,09/01/2004,09/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148327,National authorities,20.14722,105.95889,Asia,Viet Nam,Ninh Binh,Yen Thang,Centroid Admin3,25/02/2004,25/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148326,National authorities,20.16333,105.98361,Asia,Viet Nam,Ninh Binh,Yen Hoa,Centroid Admin3,09/01/2004,09/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148325,National authorities,20.09333,105.95833,Asia,Viet Nam,Ninh Binh,Yen Dong,Centroid Admin3,23/01/2004,23/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148324,National authorities,20.18306,105.98556,Asia,Viet Nam,Ninh Binh,Khanh Thuong,Centroid Admin3,01/01/2004,01/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148323,National authorities,20.2,106.14306,Asia,Viet Nam,Ninh Binh,Khanh Trung,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148322,National authorities,20.18417,106.11306,Asia,Viet Nam,Ninh Binh,Khanh Mau,Centroid Admin3,07/01/2004,07/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148321,National authorities,20.17167,105.92833,Asia,Viet Nam,Ninh Binh,Yen Binh,Centroid Admin3,11/02/2004,11/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148320,National authorities,20.15167,105.92111,Asia,Viet Nam,Ninh Binh,P. Trung Son,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148319,National authorities,20.12944,105.885,Asia,Viet Nam,Ninh Binh,P. Nam Son,Centroid Admin3,22/02/2004,22/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148318,National authorities,20.16139,105.91444,Asia,Viet Nam,Ninh Binh,P. Bac Son,Centroid Admin3,24/01/2004,24/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148317,National authorities,20.12444,105.93306,Asia,Viet Nam,Ninh Binh,Dong Son,Centroid Admin3,01/02/2004,01/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148316,National authorities,20.24361,105.97417,Asia,Viet Nam,Ninh Binh,P. Quang Trung,Centroid Admin3,29/01/2004,29/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148315,National authorities,20.2525,105.98611,Asia,Viet Nam,Ninh Binh,P. Dinh Tien Hoang,Centroid Admin3,01/01/2004,01/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148314,National authorities,20.25528,105.97083,Asia,Viet Nam,Ninh Binh,Ninh Thanh,Centroid Admin3,04/01/2004,04/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148313,National authorities,20.32278,105.73361,Asia,Viet Nam,Ninh Binh,Dong Phong,Centroid Admin3,28/01/2004,28/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
